26994	30946	
2331	49335	
40311	40554	
39644	4822	
11500	40042	
24426	25911	
1989	19242	
27440	8086	
26589	29279	
33124	23805	
5466	9117	
11075	5515	
15356	14723	
45582	14815	
7954	43428	
8795	3619	
15320	34502	
26826	7270	
45697	25555	
14101	30722	
25726	45277	
14466	35532	
39512	3407	
34856	46361	
32287	750	
6172	44589	
42751	11198	
21831	8239	
1516	38049	
43513	5243	
47338	16445	
27836	36556	
2672	26136	
37152	2855	
15438	41184	
24056	4978	
7975	14550	
2004	32044	
18806	2832	
31920	10825	
26708	41485	
36538	36955	
27635	44982	
30601	35383	
10915	33289	
42590	20100	
10599	28394	
31489	9363	
16682	8408	
28205	5870	
37585	15054	
37772	30523	
8267	20148	
46373	26725	
15082	10751	
18782	17013	
39677	32679	
20784	19014	
8500	30038	
34874	19004	
13762	22033	
23192	38127	
41219	7564	
35539	4740	
11555	26534	
21096	45388	
49111	1649	
22733	44533	
20495	10998	
4526	14812	
394	28835	
30357	26493	
12489	28163	
13784	9738	
2028	25672	
15148	41332	
11848	49495	
39944	20360	
49791	9924	
28601	23925	
16376	13568	
8630	39253	
20321	3463	
20889	16181	
14838	14410	
8966	21611	
26873	13924	
24483	26792	
6913	49174	
25564	3778	
6260	350	
33296	42291	
11369	22870	
31650	22721	
6139	14014	
22689	29733	
14154	42033	
35521	18154	
49996	2806	
38824	9956	
12657	7302	
24789	6811	
47140	32916	
5946	8546	
32637	25886	
34474	45032	
19779	19167	
11405	22699	
34591	1150	
5233	18803	
25515	11462	
32283	37730	
12170	29027	
29163	47062	
31089	46198	
11997	33833	
15843	38261	
9020	10694	
1562	48722	
29041	26711	
1169	38086	
46265	22831	
11978	17588	
6705	23565	
8354	23866	
14172	7417	
503	4664	
10355	35043	
14767	7416	
27661	4612	
49402	34335	
4454	47183	
9516	22399	
41888	37088	
48781	26586	
16192	15491	
49917	20410	
40692	22761	
38570	33352	
40584	2801	
3517	7943	
39459	34908	
8733	26042	
10201	11340	
45538	36282	
5543	30096	
32112	38906	
44365	42419	
25454	10520	
32535	6305	
38334	18800	
47690	7198	
4635	29569	
21514	48564	
49891	11913	
26972	19659	
32174	22218	
9602	21635	
9381	6795	
46745	26838	
26148	22651	
25112	39438	
13674	46083	
11192	30406	
370	45913	
35619	28232	
11796	39086	
47827	15237	
4315	48933	
25639	18472	
42444	13481	
41069	38294	
9494	6786	
34167	13209	
18855	29980	
13147	32464	
30683	15837	
6210	4041	
12387	2804	
34275	3773	
44974	5705	
32351	37119	
44280	5667	
13488	27023	
39711	25352	
26769	38066	
19699	17252	
37334	15839	
42842	7588	
10890	43183	
46784	8666	
34295	28900	
22556	31981	
10389	44787	
49214	20353	
29113	44111	
13589	1934	
20447	31204	
29501	18864	
27170	47932	
14581	9450	
19016	43873	
13871	26935	
40683	13984	
34992	36002	
17862	7607	
4610	26222	
47882	17211	
23888	34486	
11292	3957	
28808	131	
17676	6363	
49672	5601	
15447	2527	
25159	24448	
41533	25473	
26753	45230	
27376	14075	
38445	22312	
5355	41509	
32895	34244	
49222	9769	
29169	26316	
17929	39199	
45233	40290	
34514	37827	
34318	46837	
2750	46235	
35928	49781	
22912	38735	
17720	28898	
19872	17500	
27306	10655	
36810	22905	
11158	40766	
1598	3099	
30827	48299	
34364	23060	
2354	44327	
33335	28754	
1278	35278	
35554	43576	
9038	35429	
34070	25750	
47268	4492	
18093	35200	
41561	42335	
22914	33325	
10683	665	
11966	10268	
24220	27672	
5905	24804	
35480	14673	
23670	9330	
3402	44109	
41618	25770	
38030	37603	
41110	15244	
41873	49411	
45268	34052	
41277	8559	
28639	47344	
45212	5851	
29430	30051	
3026	34803	
7287	792	
28656	46985	
42135	3733	
7538	13528	
20029	33662	
29414	35637	
1165	22919	
36311	37652	
24338	17542	
35002	26919	
12471	1063	
14132	4145	
49459	19913	
17414	2505	
42111	8934	
39878	7514	
29924	4928	
24891	17943	
44294	48134	
44844	3911	
14662	27247	
5161	47980	
48289	38181	
10324	9689	
40013	17298	
31232	39167	
35382	7064	
21456	6296	
21841	38443	
14534	29178	
18967	22808	
43734	23228	
28079	26069	
4766	27980	
14087	38212	
19669	26962	
16069	27251	
1010	17380	
46287	9270	
49932	7425	
2841	40467	
15248	27959	
9896	27146	
15409	37042	
20213	44879	
48058	42274	
49358	9238	
1823	47063	
28582	46489	
13714	12044	
10973	13241	
31185	35581	
22234	18542	
44316	46262	
38820	5033	
35648	20293	
44223	24796	
24901	3174	
17816	49533	
46427	6975	
42628	11154	
39090	13391	
26529	25151	
47798	33669	
9337	46257	
31656	6108	
13010	41504	
39630	9465	
26825	38699	
19909	17930	
43036	9114	
2767	39495	
46690	17910	
26002	35284	
18086	3598	
12280	9800	
27952	12843	
21486	34398	
35120	8476	
4823	19336	
40727	13036	
33282	43249	
8618	17326	
21411	35121	
22774	21524	
29287	33536	
24677	14949	
41308	25620	
37536	9553	
22206	30075	
37314	16171	
23018	32356	
29316	9557	
19136	47002	
22714	90	
30054	8569	
13556	2259	
18780	18131	
26733	40582	
48978	32305	
49043	45732	
15072	28629	
39761	22655	
39719	5322	
40844	43533	
45596	23857	
6713	4010	
47058	25794	
30797	41056	
2057	2612	
9126	47615	
1602	3080	
14756	40918	
16125	14418	
11415	19694	
29680	42790	
8640	48448	
29170	49673	
24951	13887	
47089	9860	
24112	37283	
14029	1457	
7118	30975	
4967	15177	
45162	37424	
9773	6350	
8295	21398	
13915	39112	
4739	36509	
30719	37610	
30666	36103	
29557	41392	
39573	48455	
46753	35960	
27504	46525	
25739	39594	
4905	15257	
5139	20692	
19059	46254	
18582	32567	
24138	21444	
14826	42632	
49185	43689	
23171	15716	
14952	17334	
36264	48819	
25194	3482	
38159	36215	
9842	49797	
31813	40721	
41869	23875	
16106	35808	
3290	29091	
5961	10734	
42354	28149	
26491	30821	
10985	10110	
28966	26403	
33120	26659	
34459	3640	
13261	32034	
14166	46657	
23933	42203	
21438	28763	
19630	25026	
3626	3651	
487	49747	
9901	46105	
9204	45200	
35727	32115	
46769	10214	
18026	13794	
22414	18958	
15551	8270	
29631	37681	
15607	32470	
23984	28071	
18421	33189	
32747	18329	
26629	29070	
48229	39766	
25419	26395	
35506	46842	
31921	22942	
44574	23846	
23599	20015	
30407	2201	
29157	29213	
44498	47594	
36198	10635	
41371	30185	
5252	44871	
48569	41768	
19861	28693	
33901	43091	
22479	41274	
46183	37306	
11333	16612	
45221	43999	
1582	22903	
4153	33194	
23358	40774	
22507	47347	
34839	45223	
41726	35851	
33740	16051	
40572	45227	
47087	26721	
5981	48473	
30688	37116	
31972	2994	
13128	21380	
24666	21342	
44366	13806	
12612	22405	
435	7589	
27612	42518	
19843	10059	
19681	7211	
11642	10297	
39800	49842	
23295	48132	
25133	2339	
27470	6187	
27355	49192	
8112	6947	
17705	22877	
46660	9434	
38358	13464	
14659	32345	
35299	39098	
44	47360	
45879	27057	
48356	32571	
32828	42295	
48869	40236	
10553	23175	
49301	10328	
48797	24192	
7011	32542	
13861	15266	
36415	19857	
24090	7605	
1799	49895	
35194	21848	
11226	38555	
8001	36071	
811	41501	
42339	37766	
14100	37033	
39785	31339	
41252	7364	
25110	7464	
32471	1474	
32405	12309	
9792	3317	
9921	33436	
6197	15296	
36576	34478	
3735	8234	
38077	36051	
7005	26110	
12913	40607	
44876	16639	
30941	45712	
40645	28521	
48902	33635	
30219	26147	
24237	48102	
20719	46352	
28794	40440	
2058	9205	
7453	32886	
33684	48224	
36894	39913	
34934	16941	
16608	44312	
37335	741	
29828	8028	
42391	12336	
22955	43185	
32934	34691	
36797	9565	
14641	6180	
7857	25366	
44526	44204	
23860	4512	
45794	49143	
36406	11376	
1837	39895	
46065	37695	
11635	20409	
25894	29243	
32279	37999	
31910	43623	
20550	33948	
20291	47645	
16927	9263	
28198	2071	
30903	20497	
11127	23159	
46036	33763	
26956	43199	
904	18585	
26843	11311	
29938	4762	
22077	14907	
30165	36972	
902	19904	
25734	18149	
27213	10536	
36021	6868	
37967	16043	
11460	46403	
27811	33042	
9651	34217	
29640	10726	
14490	21196	
5966	20727	
13314	49843	
4590	24217	
47712	5754	
19319	11688	
9279	14751	
8038	30220	
37737	6217	
30545	45447	
33121	264	
6064	27867	
2960	39607	
47864	41066	
35707	25150	
47797	47573	
33229	21828	
27492	44773	
15014	21410	
38475	41736	
15184	43587	
12757	515	
13289	30023	
40093	9559	
39666	35895	
27782	34110	
4947	20450	
11748	36436	
37480	49014	
22747	49058	
32941	37899	
31795	10437	
31121	36553	
41380	22285	
17866	36634	
7204	11282	
5285	15657	
650	28897	
1351	22969	
8990	11957	
43110	35923	
48751	35504	
46157	21192	
9848	22320	
2965	34560	
32847	32812	
10308	33252	
44410	15513	
6830	20756	
27107	49696	
11086	21007	
44650	44835	
28945	46155	
38678	42093	
14970	16221	
30873	35944	
5010	32033	
30786	13220	
29068	32855	
37484	12410	
8406	202	
22388	35038	
29020	2462	
10248	586	
5863	22069	
32682	29565	
30115	10030	
45924	463	
4254	5948	
11557	16319	
25195	29198	
6569	1580	
44087	27216	
49255	36300	
23251	36013	
46629	48092	
24431	40798	
9654	19205	
11176	47972	
28387	31559	
37753	10510	
22519	40725	
48877	16631	
23347	12813	
4500	19616	
5619	15761	
43123	6069	
23032	43655	
38975	16068	
16105	42193	
15974	45045	
29386	41460	
18336	46424	
39702	40620	
34730	28703	
40917	44102	
45313	27901	
31468	44911	
38093	13469	
35327	17544	
17052	19027	
8631	24581	
26231	17098	
36339	13603	
30813	4127	
14713	9190	
14033	30215	
41544	42979	
9343	42950	
6412	44372	
22807	11797	
15859	32785	
49206	43071	
3109	8437	
38619	42940	
22147	8250	
45604	22135	
26179	21599	
2531	33711	
37013	2434	
704	16401	
5422	36551	
29726	46652	
25007	16055	
9372	25706	
6753	18103	
33895	8774	
34225	28271	
21301	7142	
22603	19931	
28574	27941	
440	33125	
29721	4441	
20608	10374	
23531	35148	
39982	6271	
47469	46478	
42187	46142	
40111	8516	
49473	30360	
13426	29378	
49984	31106	
45652	28647	
47231	48976	
26010	36037	
8107	11000	
40604	48112	
22443	754	
21145	33379	
18547	43662	
29339	3561	
28967	98	
21662	31383	
23679	24154	
6291	13161	
44975	8680	
2440	35157	
41005	39698	
4873	38064	
48602	11400	
33309	18917	
22124	9619	
14945	45081	
8008	97	
38114	34032	
36183	25246	
29771	40869	
16047	352	
696	23774	
39489	14358	
39190	7770	
29248	27084	
43431	26762	
48812	3229	
17825	47658	
31932	41142	
30662	20843	
28859	32723	
49758	9278	
13961	36696	
1776	31134	
11937	23678	
4592	3627	
15419	40760	
36194	16063	
32024	32481	
19228	17470	
28267	46547	
29130	10767	
1431	19526	
7403	48913	
28755	24100	
41625	27740	
3995	4565	
11110	49840	
48908	37838	
41087	46877	
34280	37816	
574	37673	
24952	1621	
22659	14296	
32479	6622	
31919	34849	
49267	37646	
24377	28555	
23546	41860	
9269	32027	
31533	24497	
2558	18365	
37620	45377	
34011	15074	
20307	47823	
33305	36657	
20509	27944	
39070	45766	
12261	43423	
22548	28463	
8511	35545	
34645	32172	
15640	48293	
34200	38562	
38399	24687	
28658	48624	
21105	34108	
6689	44922	
6335	895	
42913	17033	
35317	4025	
2555	16648	
1418	35988	
41779	2538	
41997	47492	
22383	14784	
46389	40397	
34534	25704	
22958	18177	
34883	33738	
6015	43278	
29490	34697	
39939	36915	
38204	46067	
29407	25469	
33602	3108	
31756	20462	
8573	6853	
4977	48302	
8319	8290	
42436	42506	
44311	46789	
8045	40830	
47592	3221	
10664	30832	
11960	46509	
22885	21468	
39163	30202	
14619	42340	
13231	33137	
18919	43124	
16302	5630	
34363	47123	
30189	41119	
28172	38305	
5242	21518	
24600	34664	
46397	21048	
28874	36419	
18480	13044	
38753	2638	
23216	8332	
48014	17913	
18714	48628	
5334	35068	
1638	3192	
2782	17419	
29820	12349	
45295	47958	
46570	45173	
46826	6444	
15033	43490	
33197	4832	
19018	10173	
31825	39503	
36678	38686	
749	30405	
13085	31240	
39254	26736	
7460	7275	
21307	40948	
46041	39345	
9489	10036	
39285	38131	
4236	46751	
46396	4294	
15162	22074	
21754	24651	
46807	43170	
45709	3011	
10372	30542	
39538	9802	
34495	41202	
29625	735	
8293	40405	
13201	38800	
33761	20201	
4518	5661	
17331	23804	
11281	47803	
20492	22730	
41950	30872	
29189	31325	
44267	24918	
20895	15618	
43228	43223	
8885	35209	
21035	627	
17517	25769	
41644	16984	
24862	25343	
9486	6716	
8255	9967	
38965	19118	
12448	407	
44382	25265	
6420	5300	
20357	13297	
5430	22693	
43621	27299	
16960	18240	
38260	23306	
8703	34077	
19651	42420	
27175	29443	
15711	44769	
15112	31018	
32807	21391	
4463	37390	
24820	6618	
40268	43055	
3718	3716	
24940	15914	
35902	18443	
10254	31447	
44878	26023	
36534	38897	
2411	12788	
23865	20860	
26198	21260	
37653	40816	
27528	13430	
28621	34524	
32202	14940	
27708	16012	
43048	1852	
20239	43830	
13016	43789	
3079	36493	
45885	24931	
21994	25399	
5808	128	
35717	28994	
37764	9322	
16959	10020	
34281	12940	
23163	11851	
3902	18605	
8616	45439	
18247	36429	
5283	29902	
28	2693	
21170	29389	
2198	1711	
37734	45483	
28119	16027	
14197	17231	
26790	6104	
36156	10358	
4113	15097	
42426	49998	
36664	38946	
22146	36632	
33872	29118	
4474	14834	
13181	8936	
40606	2157	
20243	22622	
12989	26965	
20095	43907	
22618	29317	
25208	4596	
15034	6211	
40371	48131	
48065	14498	
14547	38572	
46483	48087	
46930	15375	
47598	20701	
10153	17345	
23144	17906	
15213	18645	
1139	36818	
8457	42271	
40679	38474	
49823	25069	
43191	47539	
9611	2132	
15144	11591	
39516	45289	
47503	6545	
7555	40326	
23461	48890	
30649	47452	
26196	45149	
32271	42681	
18534	14773	
19881	16458	
34395	39091	
37650	6413	
15081	27597	
10805	31633	
29072	40674	
18859	27613	
39065	28266	
49377	8739	
14126	31254	
36788	33099	
9908	39945	
49311	22960	
31255	23044	
848	9395	
24645	45031	
49555	44130	
46325	2359	
23176	9451	
37470	18204	
40860	36438	
28029	40237	
12834	29635	
12093	39679	
35970	47457	
17054	7651	
985	32289	
13634	17706	
46671	6097	
5315	9297	
28765	38827	
39614	3507	
49965	37553	
16157	32705	
33751	17964	
23589	15414	
37761	41331	
44924	1319	
33364	31586	
44262	7913	
44444	16794	
38793	23243	
14971	37718	
8716	14370	
35934	26742	
8082	4200	
10106	16466	
29094	11386	
16669	20040	
4365	5748	
45307	34935	
41297	32229	
3712	46741	
36365	42142	
33339	3770	
27844	21642	
17051	17102	
21476	4564	
37951	44882	
5649	38402	
38568	19702	
16249	33448	
14441	23955	
6567	42005	
28322	38484	
20017	493	
8157	38290	
31745	37246	
23121	47707	
23808	9042	
1956	18910	
1438	6049	
22926	35798	
24543	47192	
14689	8591	
3209	30707	
4006	38471	
33157	38252	
3543	47743	
36666	34194	
4582	45098	
18092	3033	
40627	17087	
7661	30528	
31250	48357	
32249	33938	
9797	21335	
8448	46524	
15210	40035	
45036	3584	
26181	16711	
45394	36990	
18285	43461	
2543	48093	
1074	48116	
26795	15771	
43922	35364	
40931	47970	
44757	25535	
1985	30787	
14275	11087	
31890	21094	
1382	46330	
18206	7242	
35821	5115	
6699	26720	
33341	31905	
45758	43266	
49652	6434	
23236	40097	
25588	29473	
703	5930	
39152	45743	
26391	42393	
11857	39587	
19949	48390	
16291	23701	
20947	25562	
39066	2563	
6272	41182	
745	6081	
48295	49261	
553	5146	
16693	43624	
20078	14640	
45910	39447	
30724	23293	
46247	23005	
21352	37636	
28246	41699	
22149	2592	
48513	2650	
24894	6979	
36832	48649	
26128	11693	
49876	16407	
27998	16487	
28894	44827	
16238	31358	
5723	41327	
5014	6023	
4246	43530	
41122	44205	
13151	14162	
12407	3219	
37397	20	
25224	45343	
12861	29728	
38770	22575	
23068	35141	
14867	14104	
46934	5552	
27305	40376	
9733	48505	
19569	15857	
25124	1996	
43741	6912	
38379	6042	
25375	48235	
8837	26031	
29514	46633	
5402	6285	
38396	46835	
8687	7535	
10634	43096	
37590	37579	
41474	16122	
166	17406	
32430	28315	
33925	42501	
48924	48659	
37417	8897	
10042	31084	
18358	5183	
18175	47784	
10054	29850	
15032	48279	
25493	35913	
24987	2234	
18486	36526	
14939	32856	
26368	5763	
12501	13498	
1164	46272	
1020	13729	
30231	15007	
6117	23197	
20241	12797	
28460	33533	
3868	28976	
45185	41669	
24124	41774	
75	46216	
8363	1945	
4846	989	
41720	18666	
29358	48584	
38452	40148	
26549	14843	
13407	1217	
3110	48127	
27019	14500	
6585	14252	
31003	43847	
30609	32642	
2510	5429	
2935	23338	
10876	8721	
20339	33648	
14918	34861	
18810	24560	
41996	35357	
26999	42925	
30489	22491	
48522	33453	
44854	45603	
14057	10849	
13091	19251	
40702	2929	
4571	3833	
9909	12585	
11326	36939	
32527	44232	
15978	9804	
35516	23180	
37394	36712	
49724	15471	
14411	40689	
27403	37347	
7401	6552	
38794	36668	
42898	39128	
34286	18838	
23560	31748	
20402	31695	
30867	41419	
39144	30602	
33050	28731	
7387	41023	
49697	8035	
39229	44022	
8300	34271	
14946	2098	
20975	18848	
41341	37337	
38830	40410	
28332	17369	
44604	44834	
4619	47574	
26012	11648	
47331	26045	
27639	43602	
8771	2587	
39546	15209	
9604	1018	
14944	24667	
32134	43616	
42508	11026	
22007	38886	
26039	14961	
39854	38722	
4727	9104	
48063	10576	
4730	36020	
46677	20555	
5507	15596	
27511	40344	
447	5003	
46909	42495	
28821	1995	
13335	39351	
25868	38461	
18341	24128	
6602	7601	
8601	30582	
40586	45949	
36686	17262	
8149	20290	
8691	18652	
40224	27585	
49740	11946	
16749	19522	
25526	27497	
5658	27957	
16652	26258	
27719	24019	
8322	25272	
8342	25807	
32031	475	
5151	42151	
21515	2401	
18934	41016	
32480	14972	
42162	24802	
15444	26279	
7985	28178	
29097	33421	
4339	5688	
42461	6877	
15276	29216	
44313	39360	
18185	4986	
5756	14746	
24462	39364	
44183	32614	
49966	40547	
42403	7905	
13751	20050	
30978	2826	
45471	16715	
33512	39189	
3259	7041	
25014	32619	
20682	20077	
6743	45906	
4253	36307	
25572	29237	
28634	37185	
43586	13168	
21430	22692	
39291	24570	
6591	21734	
38282	33084	
3224	49936	
25144	37180	
48727	635	
35150	5750	
23703	37011	
4921	47172	
46431	19809	
41670	15994	
46043	25384	
3268	46144	
3591	11395	
17656	38586	
26991	2446	
38417	27335	
8752	13451	
16782	3437	
33746	2551	
5732	8161	
36186	1987	
4576	7321	
5909	2412	
13604	38178	
47169	31652	
31767	27230	
4422	10660	
21538	7725	
16020	9633	
35443	16436	
30241	46595	
22317	47703	
16642	20916	
33369	15523	
11250	40551	
24955	49064	
28895	28002	
46834	4804	
48265	16306	
17044	21249	
6328	9197	
15120	4999	
3837	15132	
35620	24095	
22576	12814	
9428	48250	
21616	10804	
36255	9315	
2076	19100	
10833	11402	
33799	22598	
37529	5991	
41078	10790	
15136	17868	
42772	33937	
34493	37273	
10285	6855	
33181	2321	
46908	12996	
44560	8401	
2721	7697	
4030	24078	
24356	40906	
16760	40544	
17207	26467	
49962	16678	
13818	47304	
8296	4119	
43451	31502	
8830	49387	
13834	21384	
20826	732	
18611	27060	
20738	17628	
14119	31218	
24195	33835	
19775	34265	
103	44567	
8515	31427	
6804	45385	
34644	49577	
26766	22248	
7225	7529	
15786	33660	
42611	1907	
42880	49101	
8991	25971	
31483	48826	
8136	1225	
23969	4213	
1399	45765	
35626	23835	
35064	43261	
2831	37234	
11050	10305	
6432	12043	
386	25477	
32993	24118	
11676	22754	
27061	31984	
37624	30362	
18601	40685	
29347	11135	
664	20725	
4718	49477	
29632	31492	
7196	17137	
47254	10765	
46836	9288	
1815	45059	
18996	41256	
8256	39906	
10837	45763	
45496	26712	
43337	4884	
21402	27793	
16400	28033	
38743	35451	
25354	48589	
1660	26553	
16082	11266	
29266	32781	
33515	17375	
1890	33920	
5159	24492	
34083	36082	
29858	40204	
35371	32760	
18290	12606	
40800	18548	
40912	41551	
21650	39478	
9291	23698	
11008	16271	
38554	18738	
41404	45308	
48493	39238	
49483	37389	
43499	44955	
2950	13441	
43955	26973	
42414	12208	
4516	3587	
35820	25156	
4504	38980	
14854	16709	
4411	47929	
8382	20688	
20129	20021	
22195	19910	
25387	34060	
30663	49431	
43411	31019	
29083	34925	
4908	38826	
36025	9586	
6374	32492	
9655	34412	
32125	10636	
44558	878	
18832	12316	
36158	47078	
11242	6946	
9313	36616	
21594	46955	
22637	19938	
35582	30655	
38248	26281	
7587	14396	
13649	36913	
12890	45895	
12231	32719	
