SCHEDULE.flno  SCHEDULE.aid  AIRCRAFTS.aname  
22840	13771	444	
11256	4234	150	
34562	11854	447	
28632	18587	409	
18983	6995	130	
6205	4456	185	
18571	3232	493	
18768	5124	109	
47511	3417	81	
32994	8367	464	
38890	8130	395	
49941	10595	439	
39793	15129	405	
26655	15248	60	
23718	8661	158	
37796	13905	215	
323	1229	163	
25830	1649	370	
40695	11931	186	
677	18564	434	
18065	14154	362	
16789	13022	99	
41721	18855	58	
33626	16401	61	
3473	7468	416	
11615	5682	353	
21565	15006	345	
36437	6275	486	
42638	8047	440	
26771	16377	26	
25829	4097	153	
24161	5488	283	
11606	2209	88	
22883	5277	83	
26458	1784	37	
41782	4684	346	
13267	16361	453	
3490	6506	347	
41863	18272	66	
12446	16276	8	
26404	4465	487	
14531	10976	88	
44321	10244	170	
37014	11063	255	
31131	17923	108	
35074	17444	316	
36574	291	260	
43767	6231	351	
17289	15334	487	
9260	8759	357	
38621	1606	373	
10116	11385	303	
40945	11908	497	
2907	7231	129	
42523	1006	44	
5694	15525	31	
46897	5161	379	
37842	17772	150	
32300	11357	335	
46772	15646	255	
14444	15671	373	
14601	11979	287	
42454	13565	186	
13310	1919	382	
34450	1194	314	
26346	8795	240	
14778	17387	389	
17760	9654	143	
30961	7995	469	
7099	9488	161	
46179	3258	137	
5649	4438	119	
14460	18299	251	
3113	17485	282	
41595	3995	360	
19525	19330	410	
40271	4939	27	
45485	6389	227	
25635	4226	101	
12138	11181	65	
37505	979	294	
730	11847	450	
5872	7675	15	
333	15385	22	
12028	12863	275	
44070	5984	331	
41084	15593	445	
40559	3437	0	
37836	11254	117	
29162	13339	266	
28837	9002	251	
8818	4301	498	
33623	15841	416	
46521	13553	286	
8485	1262	63	
19456	6292	439	
19130	13580	160	
45519	9590	100	
22042	10166	347	
4082	8385	63	
16039	7421	303	
29488	7410	353	
18028	18852	159	
12097	14905	382	
9237	16826	149	
40512	18532	299	
17028	12691	150	
10741	2918	423	
47714	6837	479	
21050	2936	2	
44136	16689	433	
8877	8834	165	
25640	14591	121	
39706	8582	28	
30813	1813	423	
1268	1279	300	
27791	11977	427	
44188	18921	365	
26672	5833	124	
7965	11349	427	
24664	3158	74	
32567	4786	35	
42058	5208	315	
11039	9189	135	
29438	11905	78	
11856	9188	5	
25609	6100	113	
41444	11683	356	
7611	10009	2	
5699	11998	41	
47666	1518	403	
33579	15815	252	
42538	13084	28	
23854	13183	46	
23208	1318	475	
14865	17958	383	
34608	18281	457	
45209	1108	453	
13203	15571	134	
26733	10774	437	
41211	508	310	
9398	15338	441	
29577	19574	198	
19331	9083	219	
9248	1266	261	
45871	10959	255	
1117	1756	390	
33305	15089	444	
45218	9561	158	
14045	4824	254	
21608	799	247	
43614	15113	315	
10194	13312	245	
11499	12611	316	
13823	12948	53	
3920	4659	221	
45912	9532	280	
28473	15977	49	
26975	16535	232	
19005	17879	85	
8227	8579	131	
2953	2614	236	
42171	13243	193	
45895	3558	219	
42830	5118	497	
31630	2404	414	
26983	11158	495	
7204	7563	46	
29508	18545	231	
44251	5309	468	
6460	11742	31	
30409	11429	189	
24735	15831	310	
31525	18962	123	
47200	17041	209	
41457	2116	492	
2573	5679	275	
27303	18238	52	
9541	3734	106	
37605	6875	6	
29505	3908	23	
28976	10692	261	
44366	15562	93	
6564	141	310	
46860	9271	68	
6511	17918	482	
22867	12658	189	
44685	11791	406	
39118	14618	154	
46105	19523	220	
45397	2466	322	
14907	17146	418	
34889	19154	208	
14136	12151	435	
17924	9064	117	
13066	275	398	
3219	5162	438	
35104	5013	304	
7718	9879	240	
41820	3349	112	
36514	5418	463	
48507	9920	439	
30102	6794	26	
46422	13362	181	
10026	13933	73	
32914	7092	177	
19645	12619	36	
17144	2169	411	
38484	12701	283	
24065	4347	81	
20079	3082	223	
29813	15255	322	
17873	16038	292	
32326	14867	235	
36072	16027	210	
26503	9941	455	
8843	2225	296	
1603	1901	351	
35320	131	158	
32077	6793	449	
27257	9084	135	
48096	2542	424	
39038	15759	454	
37335	55	77	
24312	9559	202	
12166	11042	364	
18203	18048	335	
44858	3969	65	
39091	10882	416	
34634	19477	274	
9406	19778	250	
15069	14227	293	
12410	2443	9	
38627	5148	124	
6199	6341	76	
15760	9570	294	
16635	16572	9	
39533	18485	325	
35331	10128	144	
47891	6123	229	
19319	7219	404	
12706	8602	474	
511	18926	300	
30443	9802	431	
31821	12830	61	
6820	490	376	
35991	3241	307	
7765	3960	288	
29721	10656	147	
1325	17375	415	
36686	487	60	
35825	2464	410	
23581	3918	257	
26493	18147	462	
15083	14945	496	
44081	15074	400	
1774	7376	20	
47351	5783	139	
2789	2539	21	
5665	7779	138	
8102	15699	494	
48529	1640	387	
27773	1003	79	
12757	13309	69	
27395	6462	118	
13655	455	297	
9982	19769	321	
20759	10187	207	
17074	3713	53	
7139	14902	468	
6879	16705	493	
32443	12851	394	
49592	2318	274	
25135	6970	318	
10208	5624	209	
41183	8017	39	
40751	12939	349	
47341	7537	361	
15860	4616	386	
8416	19638	151	
4091	6621	30	
26207	13664	25	
26053	3359	412	
4509	11485	336	
28156	18721	50	
7883	2964	401	
26399	18881	395	
35319	17716	486	
17597	4835	241	
7645	19	381	
11156	1483	285	
44007	19393	86	
34482	6487	377	
2473	12335	203	
34948	6938	161	
17971	9581	349	
39920	3051	412	
20604	14234	152	
36103	1790	462	
27992	10808	124	
43623	13174	78	
33513	10877	163	
30577	11671	291	
32613	18031	236	
39163	9646	183	
15788	12554	292	
5194	11141	232	
4761	14499	478	
35863	8827	145	
12695	4823	435	
39304	13995	432	
34462	18402	29	
31424	1997	313	
4662	16805	92	
23913	17400	238	
2835	18072	212	
47130	2977	88	
23294	12742	257	
14769	3161	211	
6492	10795	198	
24082	6106	366	
16818	12940	470	
48043	7798	96	
1856	10277	289	
13024	546	346	
3386	4273	315	
36065	2312	165	
44557	3679	387	
19164	3220	365	
44019	17690	138	
43984	10710	243	
36312	3251	97	
41278	18175	107	
27574	17823	42	
11787	5606	473	
48685	15902	350	
48531	14809	30	
9556	6710	196	
48697	18935	277	
22090	184	91	
18158	18820	452	
14190	4678	321	
4034	4114	450	
49302	16427	327	
46892	5343	463	
13404	16834	102	
7657	4162	452	
10841	2906	466	
23112	11819	329	
1480	12626	480	
29048	18168	110	
1849	3650	496	
9708	14159	380	
33294	5888	435	
439	5279	12	
49278	11007	250	
27055	14178	70	
37375	10469	71	
6819	10453	204	
29453	18074	433	
1378	19448	233	
13848	8434	190	
9632	13795	307	
34749	4917	454	
31934	7881	9	
36944	9764	80	
23649	18140	396	
10792	19740	259	
32360	153	260	
4145	4129	11	
19942	869	262	
44578	12319	74	
41115	8404	237	
7088	11890	372	
48923	9121	330	
12190	728	258	
41959	16876	198	
40635	3405	429	
22223	12914	229	
18001	13584	28	
8840	8978	50	
3080	15945	303	
25918	16101	475	
38647	18391	54	
39161	10978	344	
49742	13564	203	
39520	10594	109	
26259	9529	471	
40316	18510	488	
1475	14453	395	
16824	5213	190	
16295	8567	214	
10178	5348	248	
17109	10588	203	
1565	10892	385	
49601	16478	445	
28956	2048	206	
38911	1893	50	
30994	9659	335	
13637	8392	216	
31770	1142	192	
5084	1160	261	
2696	9580	331	
30043	7408	63	
37970	5857	106	
35478	8909	471	
4389	305	419	
2586	2346	26	
21650	14787	396	
41668	11824	285	
34318	17551	156	
15108	7404	168	
13296	14768	396	
49275	15434	223	
6084	18985	278	
2601	7362	136	
33670	9657	121	
16526	18248	390	
24481	72	327	
1780	3283	23	
20007	11594	14	
4999	15949	279	
30968	15247	238	
46260	2408	395	
33341	19991	44	
2325	10135	0	
3548	2523	425	
31168	5814	277	
45771	15206	413	
3916	14283	494	
14858	12224	497	
25938	14170	222	
15726	1316	297	
1265	5961	354	
10930	11942	344	
22718	16302	416	
1496	6120	255	
19003	18794	52	
33672	16850	413	
48358	12884	53	
24852	5358	273	
29645	17827	485	
6943	12423	268	
46308	14704	451	
895	12264	414	
4087	8363	431	
37948	9281	125	
39225	6652	492	
5094	15186	142	
21723	1177	312	
37797	13802	43	
36811	1902	206	
27761	2198	434	
13653	4176	101	
10334	4361	348	
23342	11502	164	
19533	7865	197	
16089	12624	202	
44402	6609	425	
25738	9351	113	
26867	1681	301	
35377	16550	284	
36	8551	481	
31966	14490	435	
14484	6791	287	
22721	5659	119	
25367	7800	113	
26678	3913	423	
27784	14558	129	
24645	13053	179	
33849	14361	236	
25700	1428	93	
33286	2725	443	
38820	3409	58	
46474	18014	66	
33691	4355	147	
43900	10286	36	
331	627	222	
33704	7612	269	
28024	8981	348	
43515	2096	155	
46407	12322	224	
39736	16951	34	
26195	18110	69	
30522	9921	221	
31575	17251	241	
22221	3197	108	
24843	3928	330	
38756	14869	491	
23672	18250	41	
3752	14198	45	
40762	6818	44	
24999	18776	417	
48997	7455	63	
43924	15795	139	
45076	1387	238	
14473	7541	227	
24338	7353	461	
23504	13784	364	
5557	7339	419	
40281	8882	453	
2987	74	480	
34138	6059	372	
25831	18595	359	
4383	9720	391	
48649	10568	395	
1032	6005	351	
1048	14438	104	
27064	15055	485	
13850	7076	194	
13946	15251	62	
40040	935	376	
27548	5702	66	
26429	57	87	
8224	15390	300	
47487	11765	471	
47157	7811	20	
19951	7021	366	
8805	7383	34	
30491	19762	298	
42747	14285	458	
40288	19353	12	
13258	17450	465	
21080	9810	90	
1721	19527	110	
32796	14894	468	
2976	6048	479	
45270	17874	261	
49081	786	276	
7374	3784	486	
4463	16142	327	
37405	16216	220	
30943	14174	134	
24239	6872	57	
40739	17486	389	
4286	6876	28	
41164	17684	342	
27184	12064	211	
41234	6726	213	
41241	12160	290	
4643	11220	23	
45404	2367	105	
47122	8391	121	
18162	11623	267	
35016	3346	62	
45316	425	438	
43978	16776	202	
43672	6579	152	
39542	1201	456	
7005	14063	162	
11335	3940	413	
13916	12038	84	
22997	461	7	
47176	19027	0	
13964	4667	262	
21369	11801	40	
29694	10262	10	
10699	7899	208	
15693	13757	401	
1359	5471	378	
45659	169	17	
6265	14274	254	
15299	11260	255	
24551	19212	16	
34507	8461	274	
30463	5004	117	
11749	7815	272	
12989	9499	168	
23223	6013	410	
42938	3646	404	
26406	15612	110	
39223	17181	429	
30760	16517	230	
9758	2201	24	
42383	15847	48	
29421	7038	54	
715	6295	239	
39236	7265	58	
30898	9955	354	
16852	17196	165	
239	14503	280	
20157	2430	49	
45459	8211	400	
47765	8561	207	
32628	13687	268	
31499	1744	101	
14566	18443	88	
12122	6148	286	
7255	14802	347	
28199	170	309	
36841	591	277	
16646	2321	484	
20297	1464	441	
15429	4077	432	
44093	7487	211	
19867	6450	135	
10005	10751	441	
4970	4886	294	
43435	13148	273	
14235	16867	119	
31869	14116	119	
10643	11796	112	
29973	12302	381	
7641	5186	202	
41188	8394	152	
39779	14922	274	
14420	13661	152	
17776	19408	476	
633	10818	351	
14333	11424	373	
17056	14960	38	
5396	216	44	
3005	721	228	
45861	9642	128	
23253	8788	292	
26470	7792	362	
30160	19888	356	
49641	10345	473	
39384	17714	348	
13140	15058	190	
49809	15486	454	
3685	3264	339	
19959	9395	54	
9170	12382	378	
1642	3645	395	
42848	17410	291	
23573	16621	358	
32568	18317	286	
16118	2528	5	
28752	14544	74	
29079	3340	276	
31665	6890	34	
29285	19102	255	
19107	17908	366	
10160	8252	452	
47747	16632	374	
49978	946	2	
25718	16099	17	
39179	14836	212	
42584	5770	353	
35618	3408	337	
26612	16532	340	
20528	4594	282	
4477	12968	446	
43432	3015	453	
24623	16012	2	
17354	6126	27	
34527	4956	456	
8504	17881	348	
15701	79	110	
14921	13703	241	
39964	3839	94	
31087	12764	422	
18474	5938	477	
19543	5795	445	
8027	15215	409	
48020	10090	497	
24427	12023	262	
37020	6019	430	
38321	6165	357	
8937	9215	17	
18101	11764	495	
5204	19271	172	
13884	17556	170	
29595	13284	238	
24238	8738	224	
48996	8142	13	
33611	19352	123	
17537	17807	161	
46863	7754	149	
36883	15565	316	
16246	11053	265	
33552	13207	255	
5924	7927	329	
33047	11106	61	
42087	8184	50	
49105	11183	444	
47872	9718	148	
17774	5571	260	
31236	17385	237	
1199	18040	41	
31745	1940	139	
14629	5714	488	
17591	17276	459	
2864	17642	352	
14230	8253	162	
12090	3849	170	
13859	4007	144	
32579	1679	443	
27693	19970	240	
28281	6073	432	
18321	3300	38	
35599	7110	102	
16588	19861	201	
23512	18249	211	
3153	2034	23	
47162	17901	64	
37559	16915	19	
40364	15312	152	
40014	8588	16	
48819	11258	265	
40610	18111	214	
32666	13767	103	
34514	19287	496	
42671	14457	421	
18965	7986	360	
18137	8775	218	
45733	58	498	
36484	8050	64	
36236	8740	191	
9047	12487	75	
5072	554	88	
13498	3487	79	
37121	4604	81	
37068	11074	264	
3132	6203	77	
49692	13615	302	
4904	4549	172	
41156	9268	95	
47746	19208	359	
15832	11786	357	
5866	1389	36	
45599	3199	107	
49569	10853	100	
43936	14291	408	
31025	16071	263	
41418	15650	70	
39602	7174	429	
13144	5733	155	
8182	7030	139	
39116	4098	56	
43248	2885	423	
17912	4479	297	
38765	13816	429	
22770	6746	90	
13503	435	367	
30764	2594	290	
804	7058	258	
17093	17548	370	
9027	6984	146	
24929	3695	494	
15289	9978	396	
13549	6193	75	
8023	19358	431	
40930	8776	321	
29087	8684	7	
41217	17794	430	
42663	657	8	
40888	9309	375	
26224	18015	307	
4998	14352	202	
6317	16005	167	
2388	7062	391	
20929	14954	349	
47800	2591	135	
43932	18181	180	
24625	15381	167	
39174	16723	367	
31420	9746	57	
6931	15800	141	
31434	17213	273	
26032	4394	131	
30695	19871	440	
32398	5435	176	
35893	4506	148	
1204	8134	205	
19860	12106	250	
29806	7843	148	
43038	11033	197	
36427	2585	267	
22534	12489	231	
48942	3289	490	
28060	6647	463	
46111	16467	288	
35678	16657	251	
47560	6399	268	
3694	19511	408	
46912	10788	345	
23451	18266	133	
54	13008	51	
12261	12123	346	
44698	5181	195	
49633	12376	388	
38519	11045	220	
14213	15076	110	
28648	14470	117	
12098	1421	474	
36151	12988	339	
10521	6030	477	
40139	17225	279	
30134	17441	491	
40457	10177	41	
10272	7277	412	
40105	16078	146	
17625	2021	36	
9374	19539	172	
31076	16650	388	
42878	10754	42	
25654	17959	41	
43209	4552	43	
40783	289	397	
14132	1846	454	
23053	18750	20	
44732	460	294	
4987	17978	469	
33457	17527	244	
46792	3250	360	
23953	16554	296	
17863	9647	354	
14911	16757	475	
19274	18061	498	
45205	7223	164	
25785	13262	455	
19042	18712	80	
44796	13088	395	
11504	10514	277	
11096	14481	53	
3850	9210	309	
32085	4692	158	
8351	6093	435	
19789	9629	168	
46954	19672	408	
14999	10604	130	
6010	2728	468	
4681	16115	469	
48544	15914	333	
13608	9469	267	
49176	7488	18	
36537	15969	493	
23634	4948	473	
2739	14215	215	
44806	5287	185	
21596	12665	240	
7878	19032	264	
159	2357	200	
30063	19221	154	
10968	19894	441	
17357	13324	62	
36942	4060	3	
544	19522	331	
36087	12339	88	
22347	6102	367	
30154	17233	408	
17046	9586	320	
15467	3384	473	
35948	18131	334	
805	18198	472	
4297	2863	28	
33140	7569	148	
37895	1757	19	
32514	2557	350	
48092	6672	157	
41859	7962	339	
16444	12980	441	
21224	5057	65	
22293	8502	256	
7920	1037	288	
19914	2962	43	
49255	12861	488	
35900	12338	401	
5315	4589	87	
11822	4790	477	
32867	16448	140	
45998	19648	93	
44065	14712	131	
28210	16148	220	
3950	6567	120	
47559	10232	144	
12076	11885	68	
43153	8400	67	
20404	9896	477	
1934	6461	375	
29748	19758	117	
46295	7760	198	
10529	15184	483	
1445	19369	242	
28225	17723	368	
33145	11697	427	
47849	19459	416	
9963	10188	71	
42090	14446	294	
30530	17392	166	
19982	928	38	
8756	11618	459	
10708	18263	420	
47787	1517	180	
42393	3778	71	
31738	922	194	
35925	4617	481	
28804	1840	286	
28629	12634	88	
47481	6858	338	
14232	10033	347	
32491	8061	34	
13348	12058	157	
49946	11716	319	
39214	9175	80	
22128	19996	305	
28162	10479	296	
43891	5940	97	
12963	9078	453	
46541	7634	293	
20386	16991	14	
41862	16885	272	
31881	15211	305	
35018	9759	410	
33077	12730	122	
3803	19602	162	
45401	10242	220	
32920	19210	130	
25732	14815	297	
29360	16511	326	
28533	12920	338	
6406	7044	491	
36744	3086	460	
35369	15672	43	
19350	13994	235	
42377	10278	111	
35739	17024	300	
6896	13765	453	
4366	14069	462	
14752	7953	351	
1309	10837	125	
4510	12775	210	
43145	13314	367	
20880	890	462	
42577	11561	199	
47348	5100	396	
29470	10560	40	
23414	11641	72	
49352	11548	259	
25472	6186	482	
48890	1034	199	
28386	8132	96	
12685	12477	104	
39041	7530	437	
29998	5006	353	
32323	17739	242	
11047	11333	191	
34095	2580	462	
44937	16558	16	
41850	5385	269	
28661	5683	217	
17358	6975	221	
43916	2547	358	
24707	4767	104	
9272	13593	233	
3899	9740	124	
12797	6632	99	
46851	6542	178	
38256	18159	329	
10587	19071	108	
26824	15366	143	
33884	16881	296	
4636	2107	448	
26911	12424	257	
18148	8593	416	
37657	15398	450	
47287	7835	443	
23334	3114	112	
5829	451	246	
25473	10003	193	
33997	10893	443	
42770	5410	24	
17837	7635	348	
34302	8875	105	
17990	8327	432	
21994	19723	460	
38725	18633	172	
1723	1289	341	
24865	8549	487	
41689	14728	435	
17805	585	10	
39277	3709	213	
10597	3055	147	
46478	13153	332	
866	258	282	
17395	7938	290	
22855	2100	288	
49761	3127	424	
19922	10839	297	
45277	4083	132	
7655	10201	303	
41448	7192	345	
33874	17212	442	
35557	19183	49	
12700	1304	338	
40614	15946	445	
12913	4437	418	
46505	1969	128	
30689	11027	215	
892	17875	484	
25556	17272	90	
38568	17386	363	
3345	18174	286	
19072	16022	274	
37408	17547	163	
4966	16761	334	
26578	19541	19	
10548	13993	76	
30233	12471	190	
7506	12370	162	
11814	19348	77	
45324	14707	246	
9631	4484	102	
36313	1084	66	
8855	19649	27	
10686	6149	341	
6853	4978	235	
17673	19706	327	
16112	19026	138	
23613	3810	207	
23168	1917	47	
15410	4089	461	
46846	15866	376	
32245	18705	191	
28742	742	369	
26933	18171	381	
21877	8383	235	
3976	17346	170	
7369	11072	36	
15487	16143	22	
23796	12103	482	
28700	7323	427	
1465	3875	19	
1173	12732	78	
20024	3028	246	
15901	6056	149	
1363	11866	55	
37064	2829	170	
3484	18747	101	
39170	16717	273	
16105	11869	418	
27696	5812	392	
9805	7753	290	
13633	10346	416	
10489	870	469	
32248	19129	409	
7542	19953	46	
10581	16845	441	
14489	12146	253	
46264	4306	8	
24112	19374	464	
37819	7411	186	
38791	14346	426	
14356	18220	108	
9150	285	478	
28747	14587	78	
34744	13370	32	
49136	3021	62	
34660	14540	429	
40273	11817	454	
1023	8141	255	
49771	5544	312	
19115	9154	45	
14366	16894	452	
39969	14678	95	
40282	17617	35	
19915	19457	134	
47172	11861	455	
12659	8275	20	
16270	14662	155	
29739	8468	164	
2378	13377	219	
28322	2622	163	
41528	18157	72	
46608	15130	337	
2202	12816	443	
863	12093	119	
45877	17635	347	
39472	13500	159	
6441	5403	449	
28928	13101	128	
24530	8127	441	
7386	15148	467	
37765	4275	185	
15928	19864	102	
48928	11613	36	
29271	4405	333	
24484	9958	353	
4169	2665	333	
36244	12720	495	
42909	17611	444	
21642	4984	191	
44803	19859	442	
5580	6560	108	
21603	4841	424	
9669	16636	412	
23795	4825	413	
15705	9437	293	
27274	2101	421	
20571	18713	378	
7461	6843	244	
10464	18032	93	
29526	16847	176	
31143	358	77	
14596	7703	30	
9357	367	34	
29419	4535	442	
43437	5902	54	
40030	13881	373	
14569	11286	137	
24685	1452	187	
35232	6310	186	
10098	12829	291	
9771	3739	184	
44798	9288	279	
282	17256	346	
44223	17572	226	
5054	9515	82	
9427	2337	1	
22698	4690	100	
8953	19194	286	
40993	3297	80	
17798	14012	19	
47599	14915	368	
19022	11558	66	
8863	11457	436	
48725	7638	309	
49840	7826	324	
26424	5070	495	
35658	1831	93	
46762	12448	281	
16822	14120	405	
22226	17382	86	
36036	3040	9	
27433	4350	314	
30496	11910	91	
1930	7831	269	
46853	17018	376	
27911	17474	279	
14423	8854	320	
45425	15333	378	
32487	17440	104	
33273	17151	473	
3325	11120	65	
46161	17153	296	
19886	7803	271	
3151	1036	128	
34242	4943	445	
20684	491	197	
5570	19994	118	
35638	6000	95	
30342	9245	3	
19351	2028	83	
25724	10734	308	
11049	4996	83	
4187	2634	249	
18482	18809	427	
23328	4974	13	
30375	2254	460	
15700	18654	368	
24858	16888	7	
16799	5351	56	
48402	6850	228	
16864	7659	59	
48966	12952	226	
14041	14004	2	
5889	3573	169	
43366	2313	101	
12935	692	222	
34637	8483	156	
31285	5290	31	
17362	11636	466	
38379	16063	105	
134	4175	81	
46587	17070	495	
12511	3901	146	
24153	7859	499	
26063	18387	497	
1156	17734	269	
11790	5620	167	
17631	5191	413	
20061	467	342	
21656	9495	88	
16890	7508	218	
4086	5749	177	
11130	2493	137	
45513	10470	59	
35723	11690	368	
18102	6128	161	
15597	12307	241	
46685	15087	227	
22713	10731	103	
48031	17262	41	
13579	1632	78	
42728	17845	109	
17277	11014	390	
30363	1158	491	
35167	8833	255	
13293	2463	14	
41761	12804	6	
11198	16578	281	
31427	19267	374	
5	6595	338	
43502	13531	413	
980	9948	310	
17570	16054	132	
45849	17152	72	
6187	13578	349	
22049	18462	198	
45049	4931	338	
10657	15472	225	
41074	3956	477	
31437	15867	362	
38931	12998	386	
24649	15792	491	
33006	12551	222	
11573	6502	278	
7301	19567	76	
20464	16306	419	
35440	14995	441	
14811	15346	59	
5154	11678	64	
49156	5810	1	
29615	5049	424	
46490	16698	175	
46768	6754	117	
27306	19651	469	
40373	6974	104	
15170	18295	95	
6920	7224	181	
9918	15016	327	
2083	5514	208	
24670	1067	126	
18668	18270	135	
20863	1589	395	
23193	3732	341	
27324	10428	239	
38928	763	187	
47987	5141	227	
5931	6810	429	
44885	655	181	
9578	19749	16	
39135	17030	138	
26457	11721	222	
6665	19415	51	
39731	1795	379	
42362	9816	496	
12353	9290	358	
1507	7081	359	
23884	19759	392	
43577	6705	468	
9835	4533	479	
44979	19023	332	
26923	3598	93	
37884	14433	39	
29013	1150	416	
24501	424	250	
38320	19786	485	
8406	7285	65	
2726	2941	188	
37083	11284	260	
14040	18011	189	
44808	14359	78	
6090	2434	212	
8991	11930	157	
60	7562	393	
39093	1042	435	
41726	7970	117	
