4438	119	341	
14276	80	2257	
17196	165	714	
17498	357	255	
4592	379	2499	
5166	88	666	
16549	77	2058	
10413	406	457	
14497	44	1849	
9974	295	112	
17334	268	526	
5118	497	307	
14640	162	2335	
11607	285	2182	
14481	53	2046	
18126	244	1082	
6106	366	759	
4390	256	1714	
8750	332	670	
5690	263	1576	
16989	207	489	
7200	239	491	
19733	495	1452	
15261	286	1009	
667	56	869	
19964	451	838	
17089	395	992	
3308	86	1282	
18978	89	89	
17781	121	2452	
6984	146	1634	
12692	418	94	
2511	276	1089	
17148	23	1644	
19271	172	1483	
7627	1	1648	
6798	488	1176	
13634	453	991	
4428	326	861	
7973	380	278	
8198	3	19	
16904	104	1019	
6847	354	2318	
4912	457	2060	
13930	69	811	
2844	464	1960	
18180	68	1277	
3948	10	1621	
13964	353	1706	
11014	390	964	
17316	423	1339	
16756	425	764	
6393	339	879	
19670	304	1275	
7196	64	1355	
1476	335	2088	
12627	34	1525	
13372	249	1373	
4748	36	2491	
4509	118	2179	
2736	377	821	
2814	104	668	
13730	98	741	
4750	104	2253	
12827	233	583	
18283	35	2355	
8747	451	2411	
5141	227	1665	
9038	266	1182	
5204	395	1823	
5182	180	543	
10443	336	1106	
15633	202	683	
9057	346	2008	
12940	470	2251	
18407	484	300	
12123	346	638	
8873	245	2460	
14064	317	2106	
1121	161	1423	
2987	190	824	
5155	284	336	
13080	416	701	
3583	453	615	
1770	20	143	
5505	247	736	
2773	9	157	
19606	96	2090	
16265	288	1615	
260	230	1837	
9452	227	49	
17486	389	1602	
3481	103	2489	
11634	177	247	
5602	106	2180	
1040	88	1051	
8436	297	1591	
8620	443	2269	
19974	207	582	
15204	407	980	
3695	494	1644	
612	462	1096	
15973	222	2480	
14876	392	694	
4865	181	2127	
4275	185	2379	
13239	163	1045	
6517	210	338	
6044	8	1827	
3663	281	1469	
7402	175	2392	
17764	368	2120	
11885	68	456	
14787	396	1379	
8400	67	1264	
18518	463	125	
19515	493	37	
161	472	1637	
4786	35	1620	
5208	315	2371	
3777	395	730	
6481	11	597	
10257	439	481	
6810	429	1021	
16819	246	1882	
17831	13	316	
11866	55	182	
8733	377	2267	
10921	227	2198	
15915	183	561	
6056	149	1408	
9806	327	650	
3806	316	424	
15103	91	2300	
5730	129	2218	
17745	223	2161	
4104	18	418	
8668	172	174	
18055	409	2456	
4873	322	438	
1339	359	1795	
12749	308	75	
384	295	423	
13520	216	2299	
19250	15	2375	
1066	259	884	
14106	248	19	
19345	213	1297	
12891	326	1580	
9189	135	1282	
19761	92	2261	
11598	19	2414	
15684	186	1301	
1433	186	2226	
1122	114	2052	
9978	396	681	
6298	289	1482	
13806	134	1331	
1620	100	963	
804	483	829	
9896	477	1519	
16017	352	526	
8379	312	1382	
19101	79	507	
12454	209	2495	
7923	345	55	
5179	9	1547	
12579	499	2277	
9079	473	890	
15006	345	2017	
5376	24	1387	
8097	365	1853	
12385	166	748	
12042	352	217	
8837	141	1646	
14298	380	2045	
9744	326	2420	
7798	96	2475	
17031	59	2054	
333	134	1482	
18991	185	897	
6690	308	882	
19268	0	1490	
13120	352	2138	
5295	416	516	
13784	364	1683	
14503	280	2175	
7826	324	2449	
5181	195	1586	
16768	488	1425	
5412	246	2203	
6788	286	456	
8236	406	2122	
17568	123	1282	
18665	156	1985	
6688	410	1369	
16772	237	822	
11905	78	2025	
4267	462	2214	
1487	287	623	
11658	414	476	
7666	443	2371	
2457	306	1443	
13418	64	1141	
8421	485	1955	
15934	352	1583	
2930	496	1377	
6275	486	808	
18212	98	548	
17042	89	2203	
4829	329	2087	
8662	491	2382	
11299	7	806	
7862	159	2289	
11265	185	1703	
15159	44	88	
5012	391	1117	
12782	192	1635	
5715	411	1895	
8897	194	266	
9315	111	1418	
19189	124	1735	
19124	259	1914	
7072	391	2294	
1211	364	1341	
19614	334	2466	
12389	27	1054	
3588	101	1987	
17261	214	80	
15828	180	85	
16641	460	1403	
17144	499	787	
19740	259	924	
2829	170	1342	
17364	406	1782	
7448	9	1769	
3044	13	353	
5764	269	796	
5070	495	312	
19602	162	219	
19858	358	1288	
7339	419	388	
1831	93	746	
18365	462	527	
15553	156	1322	
8626	395	527	
14097	397	175	
16888	7	82	
10233	284	1722	
1996	261	1685	
16796	112	2388	
9119	260	2482	
1514	70	459	
18747	101	1497	
181	397	2125	
13855	358	428	
3517	151	2289	
15736	258	275	
760	204	1581	
16121	399	980	
6581	261	2120	
10360	47	1413	
5500	418	1374	
13538	211	251	
16415	473	1342	
10277	289	2200	
3130	24	1722	
9451	358	1747	
12422	486	313	
11018	218	1148	
718	215	573	
17757	446	279	
12971	335	770	
5107	437	1350	
11509	99	453	
11387	391	123	
19127	258	1392	
12943	421	1367	
3412	382	42	
11824	285	1935	
12462	454	1332	
12219	129	1188	
1588	301	2253	
7544	257	1582	
18054	137	1925	
11482	322	1443	
15789	65	273	
6193	75	1903	
332	441	955	
16717	273	731	
12568	32	1618	
4896	289	1545	
5462	93	1916	
18983	28	344	
19763	193	946	
16616	99	967	
3999	453	1157	
6587	353	1397	
1614	124	448	
16312	376	1825	
3468	3	2062	
7534	455	1516	
9188	5	1261	
1510	420	2112	
19358	431	846	
9138	103	481	
1345	419	913	
11035	336	1381	
12403	368	2295	
17802	82	724	
9324	205	567	
7804	124	28	
10242	220	183	
15302	453	898	
9968	162	1603	
11914	461	1219	
6836	211	1696	
546	346	1889	
5740	337	1692	
4666	455	1874	
11747	314	608	
15372	387	1930	
14392	18	1579	
15696	34	734	
15566	181	1249	
11022	314	441	
2535	177	1206	
10363	175	1272	
14696	309	475	
13345	179	2053	
12546	417	1409	
19060	467	612	
15476	167	982	
17612	9	930	
8047	440	737	
16969	139	1340	
7193	239	1051	
19674	201	1343	
6786	303	1916	
1097	161	2425	
1651	172	1419	
17430	84	1540	
12944	469	335	
18509	119	771	
13887	388	1311	
1099	370	964	
4360	387	1466	
11556	439	1453	
14914	384	488	
14491	262	767	
153	260	131	
1141	152	1100	
3966	413	2386	
7054	318	330	
15488	382	1294	
3024	427	2405	
11760	443	1734	
16766	424	1871	
4250	464	1845	
19937	252	1231	
16724	117	2319	
9786	108	2461	
18544	368	2177	
3628	9	1357	
13842	305	506	
3730	256	1758	
9681	279	52	
13989	28	1078	
8330	58	2321	
19210	130	1699	
9563	193	565	
15756	0	75	
2938	6	2314	
11540	354	997	
6755	88	1457	
150	367	2090	
16605	478	277	
11616	63	939	
9987	104	240	
9940	354	102	
14201	393	618	
19957	431	2293	
16878	194	602	
18299	251	2101	
757	325	1179	
16595	195	2119	
4573	445	1862	
19013	452	658	
13274	436	1097	
19796	300	1406	
19882	481	2068	
13478	340	1846	
18396	30	226	
4149	432	2317	
6800	99	456	
18085	139	796	
17165	37	1948	
6395	304	2101	
14250	391	256	
1902	206	2124	
2727	122	2154	
729	345	762	
142	206	149	
655	181	2192	
11058	257	1181	
14815	297	697	
3387	489	108	
15452	463	1276	
19598	283	1723	
5246	327	1400	
6411	92	104	
17602	399	1794	
5908	422	822	
16704	49	2122	
13653	414	1475	
9210	309	803	
3138	185	1103	
6085	327	2318	
420	413	712	
5501	489	1492	
10105	125	129	
4116	232	23	
5106	16	846	
11869	418	532	
14171	314	2034	
9453	163	1344	
1258	172	431	
108	160	571	
1564	16	772	
11191	480	1958	
7157	179	189	
19856	194	226	
17399	53	2231	
14091	346	2300	
16987	266	1209	
7017	187	303	
8776	321	1664	
14212	56	358	
5351	56	517	
2696	418	2199	
13054	124	1573	
19643	418	2230	
9658	115	2016	
11753	23	2005	
1947	377	774	
11829	149	2410	
1788	111	835	
12889	9	1418	
11452	280	695	
16377	26	1641	
17759	74	818	
16278	395	2149	
10813	477	1371	
13003	450	1976	
4818	331	1131	
12194	411	158	
14476	164	80	
4129	11	1471	
16511	326	1342	
11575	193	1875	
9120	379	1466	
5614	226	2140	
4692	158	887	
19098	388	755	
18686	274	883	
7523	488	27	
510	385	150	
2215	428	2287	
12448	281	2189	
19819	142	1389	
2365	170	2432	
10047	43	2354	
5881	82	1256	
3242	84	30	
16600	420	2210	
2489	190	1787	
12924	415	1209	
17242	470	1284	
19864	102	1338	
7115	220	364	
7651	162	49	
12913	81	2213	
4141	26	2487	
19429	368	2032	
8820	354	2445	
19281	293	880	
19961	168	1579	
11219	309	2414	
7951	95	704	
961	186	486	
10987	398	489	
7618	380	1773	
11508	129	1364	
6093	435	1848	
19679	460	594	
7167	172	749	
6461	375	861	
14362	197	281	
4106	168	534	
18378	469	1489	
15457	249	510	
12824	343	1099	
9115	32	2089	
12506	100	46	
18988	110	1881	
15111	129	826	
10531	463	261	
3260	217	757	
19638	151	279	
15167	497	537	
1958	88	1636	
4085	344	1053	
14986	335	603	
13630	219	1733	
2565	352	1182	
9862	414	2076	
19165	37	2249	
19925	367	1708	
5630	183	1626	
14918	401	2384	
19012	312	1265	
19992	452	1780	
2007	194	93	
18656	230	793	
1926	450	80	
10313	358	1061	
12770	44	1937	
5969	359	369	
3800	399	1135	
3144	441	1548	
16195	38	1482	
11015	308	2221	
2000	498	1624	
13441	41	1594	
2198	434	2431	
8256	254	1954	
13304	9	2338	
986	182	1733	
6100	113	948	
14053	351	197	
12918	382	2323	
3073	490	2196	
14873	372	54	
17234	131	1302	
5537	488	1232	
16260	357	1075	
3423	164	2432	
2404	414	1650	
16206	164	918	
7515	118	1924	
9033	498	671	
661	485	2467	
10186	137	1206	
5264	453	1266	
12080	232	622	
9608	107	1687	
18638	173	2240	
4486	101	1729	
6409	472	1228	
11613	36	1621	
11683	356	1580	
14475	45	2453	
2190	253	1637	
2872	96	1449	
14107	368	720	
9234	112	2286	
6320	204	1386	
16647	197	1881	
6512	69	1242	
168	251	816	
2211	449	455	
19849	331	2383	
613	49	1216	
4166	245	1779	
3694	414	1671	
8051	411	2166	
10110	54	694	
2253	71	643	
3638	86	2301	
1717	70	1842	
2310	316	491	
12920	338	2198	
462	279	1190	
706	28	608	
10981	435	2252	
1158	491	2105	
4210	226	12	
13490	412	2426	
6321	446	2205	
6765	99	184	
4635	150	1314	
7228	58	1224	
19287	496	1514	
4273	315	1646	
4405	333	2253	
10823	200	1628	
12049	334	954	
8216	301	675	
6150	378	879	
17429	266	1508	
6980	70	22	
3385	129	1807	
19509	475	465	
17056	226	1553	
626	54	421	
17675	70	110	
396	93	1309	
19812	170	2287	
2430	49	534	
19583	184	2250	
15409	319	1328	
13527	311	928	
16230	197	2156	
1501	282	456	
2199	140	911	
16277	147	2274	
17752	323	2134	
14180	434	1001	
8815	365	1025	
3632	104	1668	
16984	140	1684	
13891	389	732	
6876	28	2377	
5149	333	1859	
12697	66	1832	
13803	165	79	
16334	278	1877	
11677	249	1509	
6006	226	1494	
7185	286	1109	
4660	206	992	
628	417	2272	
18245	116	1753	
12819	302	1601	
7159	46	2465	
16254	4	178	
1981	22	2461	
7665	81	430	
9629	168	730	
6785	318	2320	
19484	424	1621	
16202	288	766	
13258	179	1337	
3681	397	2065	
9895	152	1022	
12458	193	634	
916	483	1583	
16327	236	1744	
19879	229	574	
19119	61	633	
7656	262	2034	
14152	123	278	
3057	251	2276	
42	41	1363	
2752	334	192	
4730	269	463	
9166	335	2216	
3328	447	1156	
915	61	1254	
10619	55	763	
6621	30	2468	
19999	262	1368	
10770	5	409	
15238	117	1895	
18013	323	1329	
9958	353	200	
19547	489	2163	
11835	23	2309	
12303	226	1466	
15454	495	1868	
15342	168	1968	
1521	197	2496	
2268	155	1854	
2235	103	1452	
6488	476	1199	
13477	346	1234	
10829	112	1922	
10668	0	1859	
14598	265	1808	
1018	388	385	
4176	101	1974	
5440	261	880	
1349	258	552	
15850	140	2445	
7087	437	1978	
16058	127	204	
2576	399	1589	
9481	360	874	
18775	2	323	
8996	14	798	
9614	33	535	
14252	458	1567	
9135	23	2009	
11086	112	579	
17485	282	1849	
9669	76	1584	
5853	70	214	
4188	277	2201	
16419	337	521	
16909	135	1793	
3986	54	434	
4097	153	1130	
14027	158	2116	
15849	92	156	
4361	348	605	
8833	255	2211	
13702	448	1618	
4215	421	1944	
16660	65	536	
7276	168	383	
428	256	2391	
5145	417	598	
7582	272	982	
18866	211	1597	
13269	371	2325	
446	140	1544	
12367	191	467	
3276	434	1438	
13066	151	1274	
4056	440	1457	
19066	384	770	
6720	460	587	
5193	69	769	
2463	14	324	
4410	372	153	
14103	475	2017	
7406	130	2134	
19951	80	2360	
13828	258	1359	
15324	112	824	
2328	181	2178	
13257	132	657	
12831	307	2476	
15012	307	2201	
5467	11	1019	
10167	398	383	
11143	7	433	
5378	232	2168	
19758	117	84	
1368	166	557	
5955	301	424	
5891	237	1632	
12804	6	726	
9619	213	1103	
19785	162	2272	
10229	410	1495	
19829	413	1354	
9990	96	1185	
16210	352	2220	
12324	381	66	
19619	89	743	
8694	179	1861	
11031	369	1441	
8684	7	628	
8717	180	2147	
2221	54	2433	
9840	10	1424	
12368	332	1697	
10972	143	1240	
19043	123	11	
19986	103	1315	
19888	356	1532	
11312	151	61	
13479	7	262	
2187	370	789	
7425	19	789	
19854	313	2194	
7136	75	1561	
8324	103	1715	
5854	59	1506	
14928	196	1837	
724	439	831	
7483	422	830	
3132	198	408	
12220	198	2471	
1931	431	2464	
5488	283	1619	
3995	360	170	
17860	75	948	
6300	4	1967	
16540	69	704	
3352	254	1894	
1213	120	1065	
17667	449	639	
19330	410	223	
6079	356	2352	
18	258	677	
15569	10	193	
1774	329	213	
439	232	1940	
10260	391	298	
18863	342	1150	
8153	131	2047	
3536	53	342	
11218	35	861	
13422	220	1039	
17684	342	557	
11852	269	1051	
9014	432	828	
17743	9	1291	
7830	11	1084	
7668	342	1060	
6091	420	555	
17943	327	504	
13181	67	2349	
2241	296	1949	
1342	448	1695	
18406	377	1841	
12618	193	314	
16615	183	1971	
8018	165	2171	
11011	386	1085	
7473	48	908	
17082	196	387	
681	471	512	
19672	408	2415	
512	196	2082	
14056	195	750	
17792	496	1564	
7998	429	1401	
11217	305	30	
5098	330	2024	
18857	146	1951	
13643	315	2009	
158	125	890	
9311	80	259	
7044	491	124	
488	314	325	
1341	249	1645	
4440	64	374	
11210	416	313	
214	402	1775	
10316	59	233	
4888	429	1838	
5909	77	89	
16846	131	1589	
11656	191	185	
14275	116	431	
12067	477	280	
8349	396	2266	
14374	434	2493	
366	463	701	
3287	79	806	
8350	346	428	
11170	256	2351	
2893	113	289	
8928	459	1035	
8211	400	512	
6494	175	1759	
17294	401	2388	
14457	421	2363	
2058	482	2332	
10801	25	1554	
17188	382	329	
14981	408	2475	
12048	301	872	
16047	336	599	
3867	92	832	
8304	474	984	
3540	96	1360	
6312	309	232	
12004	131	2383	
16578	281	442	
17653	315	1606	
8566	327	1353	
9521	374	1800	
4063	159	2008	
5819	59	406	
11133	71	964	
2665	333	1719	
12713	442	2110	
9082	38	2129	
5922	43	2225	
1969	128	1109	
10240	203	888	
2032	343	52	
4196	323	343	
4992	487	1743	
295	42	524	
15464	300	1547	
3567	492	693	
4417	120	1760	
5167	335	175	
9836	19	1140	
3247	218	533	
18768	143	180	
5045	143	481	
10771	20	1006	
19559	462	1101	
9679	48	2240	
8882	453	1693	
19197	261	1793	
17714	348	865	
19201	177	2238	
7706	299	278	
587	476	2375	
248	166	241	
7349	480	1747	
10345	473	1784	
18306	68	1269	
4939	27	1615	
13215	332	1283	
19318	220	1850	
4703	397	2449	
1932	385	2181	
12857	180	1820	
7465	344	193	
12830	61	1825	
6389	227	2224	
9690	279	2383	
19576	359	471	
313	111	1205	
7818	257	1277	
11579	377	1795	
3451	380	521	
10184	466	664	
3349	112	1909	
129	123	1971	
17810	494	1254	
8561	207	2354	
5901	168	1240	
18222	64	593	
8171	249	2142	
18267	178	39	
12300	32	1528	
2090	142	460	
5235	367	1528	
12351	135	855	
607	489	265	
8456	330	694	
598	436	2075	
1563	487	156	
10686	314	1681	
10046	157	1144	
9589	454	1538	
15306	122	532	
2731	18	101	
6046	205	1214	
15374	205	1872	
12994	410	319	
18105	422	2174	
12240	240	1612	
15058	190	989	
9740	124	446	
97	113	2100	
15659	427	2142	
10009	2	1298	
18905	97	2495	
5007	331	145	
17036	495	2113	
18696	368	625	
16299	133	2076	
11554	260	1794	
12150	427	2413	
10604	130	457	
12931	73	1734	
19512	236	197	
10701	237	1902	
12268	232	2453	
12720	495	821	
18671	34	2041	
11990	443	932	
19329	491	2446	
15486	454	1648	
10414	147	2465	
6677	206	2332	
6632	99	1747	
2209	88	2152	
19082	403	306	
1260	367	1269	
11872	460	1339	
15364	119	75	
12333	197	1672	
10516	203	1123	
5666	439	1499	
2948	126	1345	
869	262	34	
14752	493	288	
14372	141	1599	
11094	173	484	
6620	93	100	
6809	468	1241	
12801	119	564	
11840	418	900	
13876	314	1999	
3264	339	235	
17565	210	1468	
10131	263	2357	
14225	465	2249	
7169	287	1864	
3438	132	856	
19403	250	1464	
5573	203	1582	
11705	172	678	
12034	403	1075	
16803	260	1602	
2312	165	282	
15719	320	403	
5568	485	467	
3230	409	1857	
18285	318	2004	
3030	455	474	
4664	397	437	
17795	60	2465	
8608	144	2321	
850	398	444	
10034	202	1475	
4146	428	678	
1661	56	2272	
16571	1	2445	
16290	210	1770	
2238	120	605	
3484	398	1102	
354	75	314	
4819	409	2144	
6299	26	998	
8825	261	1815	
16085	13	560	
9585	430	1200	
16246	8	2229	
5747	137	1060	
9214	129	153	
15190	7	1035	
19745	291	2154	
10122	333	214	
14390	262	184	
11158	495	306	
7573	94	1574	
14427	189	2486	
14559	438	1052	
1423	182	2171	
6200	10	129	
8896	223	1035	
952	387	1249	
16089	2	1980	
13254	350	2496	
10927	394	2476	
8432	487	1066	
15502	316	2084	
18229	230	7	
18614	457	789	
18491	75	738	
2650	90	2105	
11411	32	682	
15713	341	1522	
4487	80	162	
2965	467	282	
5418	463	1222	
7986	360	1147	
10212	362	1483	
19584	249	480	
4299	261	39	
10055	303	1963	
6679	451	1906	
11055	82	2346	
5495	91	1751	
4846	111	383	
1482	358	1180	
74	480	384	
1415	407	1495	
9689	251	1763	
14881	477	67	
19852	46	1291	
12581	238	1946	
11667	211	1593	
13442	84	1201	
1247	74	1762	
3358	59	623	
7563	46	776	
11502	164	948	
15948	417	1856	
16655	19	88	
18971	283	1874	
17551	156	512	
13879	413	2353	
14356	420	1123	
73	208	479	
8619	405	1251	
3382	245	2400	
1693	252	2155	
13100	462	1760	
13375	395	21	
9192	334	44	
11432	189	2146	
19149	283	855	
1568	195	1047	
16917	263	1162	
16617	81	22	
1032	61	2465	
9459	405	891	
6059	372	699	
10007	118	429	
16317	189	2165	
17035	355	1414	
12064	211	1505	
8322	450	1586	
2062	251	672	
9706	397	766	
8796	182	1390	
5726	203	1756	
5599	434	1778	
12257	208	2245	
16009	250	1589	
11316	26	2439	
3086	460	1	
13966	85	666	
7712	326	936	
5244	60	778	
11998	41	941	
3967	454	2154	
8550	317	1055	
5512	461	992	
595	411	2209	
11729	280	1430	
8147	7	1676	
2848	276	192	
8697	479	1830	
1562	145	467	
16292	185	744	
6807	469	2226	
17076	169	466	
3679	387	2460	
18933	396	1760	
1518	403	123	
4397	378	358	
12715	308	2435	
12440	157	1746	
3428	166	91	
3659	40	2458	
4900	464	470	
6850	228	926	
3859	169	1905	
12532	442	1868	
19272	499	778	
7865	197	1101	
17709	288	2157	
9087	428	2485	
5798	288	1250	
3854	122	1703	
17508	333	1386	
4300	287	1356	
1546	232	1230	
7847	330	424	
19267	374	1031	
249	43	2471	
8347	253	1366	
4561	291	2305	
6753	232	1820	
4423	488	834	
3270	115	4	
10632	121	455	
16010	418	380	
6918	108	549	
12319	74	366	
3553	263	1574	
10465	251	38	
1630	10	723	
18953	120	1518	
2992	169	2435	
15815	252	2125	
4325	302	645	
4920	138	24	
13084	28	561	
1690	435	787	
1128	334	1159	
12202	78	994	
3434	133	2209	
5812	392	753	
8511	396	167	
19802	87	241	
18589	282	1805	
3220	365	1252	
12374	148	447	
16094	289	1399	
6250	49	1460	
19814	100	490	
4367	374	1441	
9331	440	1939	
1444	456	1127	
16180	23	624	
6608	474	715	
12899	212	849	
18917	200	1142	
4026	201	2138	
402	330	234	
12079	149	928	
6542	178	1895	
13830	473	2340	
5014	420	1807	
17484	41	1316	
13248	312	1644	
4093	259	1574	
8775	218	804	
13531	413	2051	
17205	44	1795	
18159	329	1198	
4927	38	319	
12724	176	2491	
13199	83	1267	
3169	498	1918	
6595	338	840	
11984	8	664	
14812	448	406	
7206	345	2147	
2728	468	61	
19488	365	998	
8404	237	1057	
6156	163	743	
18470	196	992	
2315	454	245	
13159	20	2261	
9748	234	269	
10129	163	2377	
2720	162	1645	
10464	1	1959	
12613	162	1137	
10915	399	1756	
9020	136	41	
19749	16	672	
8803	145	854	
3125	9	75	
18253	395	415	
10887	80	1855	
15551	478	568	
2183	59	322	
17966	133	881	
14156	443	152	
6586	453	1893	
6861	308	1982	
8543	159	782	
5157	337	302	
17611	444	1465	
1147	226	1186	
5927	367	2306	
17102	89	1081	
16534	357	2	
16986	350	1487	
12033	388	1356	
5277	83	1539	
16759	355	1181	
7404	168	325	
15401	312	365	
12376	388	617	
13827	175	732	
1784	37	1439	
15164	279	1888	
18436	177	1169	
10348	361	1526	
17861	457	127	
536	452	85	
8883	263	2396	
3235	115	1832	
19038	191	2060	
8487	462	1241	
17142	370	2118	
13221	40	1977	
1161	316	1286	
13566	423	400	
2277	57	47	
17690	138	2212	
11660	264	1243	
12908	365	435	
7119	151	1768	
16965	419	1722	
6726	213	1437	
10245	367	291	
6134	387	2425	
6548	358	2175	
6959	210	2417	
18494	382	2335	
15271	27	1962	
15708	4	2150	
5009	146	1014	
11399	126	767	
17460	363	2143	
3745	53	1391	
13123	276	1149	
16379	145	984	
1070	352	1977	
19637	206	834	
9948	310	2218	
5777	80	328	
19487	473	1421	
1388	316	2472	
15011	317	430	
2691	317	339	
17926	53	584	
13588	57	374	
1435	368	423	
1552	191	508	
9557	248	2308	
1103	156	39	
3671	334	1292	
11483	328	798	
10083	34	1043	
17577	487	1311	
1578	281	398	
2401	290	1633	
6255	348	1571	
16054	132	613	
4451	1	1800	
5470	47	1092	
12651	0	73	
15250	113	551	
2590	105	1898	
9316	427	75	
5821	101	1152	
9661	229	2325	
13725	293	1145	
15490	209	2070	
10311	429	1245	
58	498	2318	
7933	232	962	
16853	350	1283	
1871	204	2016	
11724	139	699	
7948	364	1861	
10710	243	934	
12833	195	1305	
16820	96	232	
17216	336	394	
17736	402	896	
16536	6	1790	
16115	469	1053	
11723	410	573	
5860	438	1803	
9317	54	1789	
12160	290	578	
8050	64	1891	
7659	59	2408	
17903	278	2097	
12461	295	1117	
452	402	926	
5263	329	961	
14496	197	215	
1603	8	1914	
7760	198	743	
11398	79	1770	
6281	14	1658	
16031	388	2179	
8086	499	927	
12244	417	2400	
15236	140	1849	
12945	199	613	
4327	402	819	
6012	458	1561	
13664	25	2213	
8761	299	402	
18545	231	77	
907	383	948	
5506	286	1663	
13926	491	866	
13305	188	152	
15914	333	897	
14768	396	2416	
12435	202	1479	
2069	476	1122	
16890	132	1515	
886	239	182	
419	340	1945	
14293	299	2265	
12221	468	957	
5340	252	1095	
10926	314	446	
18325	16	1904	
4684	346	2005	
8656	435	523	
1509	209	519	
15252	209	431	
19725	212	74	
12176	360	2112	
15154	426	1431	
16793	209	1100	
5900	416	2000	
13782	30	1451	
6900	74	1537	
17228	382	1988	
18766	74	1078	
11220	23	2484	
6968	131	125	
10195	47	43	
12624	202	1249	
2280	332	1208	
6851	295	484	
18037	161	2333	
1212	498	2258	
19243	387	628	
14930	400	2451	
9707	325	1265	
4623	24	1678	
16186	233	282	
2864	43	965	
16361	453	645	
8277	89	800	
9223	5	533	
15361	497	38	
11645	181	975	
8740	191	1994	
5136	22	1902	
19438	93	1703	
4220	88	429	
16127	394	93	
5688	359	1662	
5754	320	390	
13317	122	1564	
18577	491	446	
15996	29	583	
1544	314	2084	
3782	442	1599	
906	396	2225	
13669	459	1922	
18607	189	216	
4195	380	1546	
6050	328	705	
12036	110	900	
10787	92	990	
9469	267	1029	
19601	409	916	
5476	124	2161	
5257	389	1332	
6616	110	2405	
11152	333	2073	
15936	295	1338	
3359	412	1963	
7293	18	1535	
8165	20	1601	
17030	138	1557	
19100	73	2498	
11602	292	1474	
15672	43	2402	
12704	423	1732	
16593	340	181	
15689	424	89	
3383	212	1168	
3824	294	1564	
12991	36	469	
11632	100	1154	
6174	330	838	
1315	272	2307	
2088	5	2059	
9616	305	1424	
11721	222	52	
1685	362	945	
12336	344	1859	
19653	33	696	
17910	198	2046	
15541	121	493	
17794	430	1492	
932	399	2161	
13931	414	2411	
5548	85	2475	
572	234	2088	
16100	401	2314	
18640	195	821	
13883	27	1541	
10273	61	1567	
13687	268	795	
12859	327	336	
