18992	22026	
12855	42355	
3069	33410	
5691	27264	
19019	42015	
24145	46487	
41843	42987	
11937	33790	
15781	30793	
5085	4437	
2292	15269	
31178	38194	
5564	21918	
36001	17073	
18873	46714	
48648	12752	
44640	25153	
41015	35876	
35246	19776	
5457	27564	
1700	6528	
5703	23239	
48953	15909	
4358	24206	
47822	40820	
14231	10829	
37230	29775	
27460	8768	
35540	19535	
13163	11143	
4472	30141	
18570	43958	
370	21453	
16618	28811	
42559	30775	
36777	3228	
46208	16243	
6255	4988	
463	34928	
15122	36298	
4461	14369	
2549	45127	
34679	29510	
37067	21922	
43543	13410	
44730	9121	
24167	10990	
29850	41422	
34800	27961	
23452	19259	
12640	20442	
15495	27380	
20986	18052	
38592	27480	
23524	12782	
3571	12299	
8250	44403	
37427	5075	
16546	16442	
35141	8202	
20814	45041	
42676	6586	
25474	16187	
36989	25391	
16539	28320	
33273	16103	
14748	21985	
34998	17783	
25512	31335	
9942	40853	
19533	19805	
29244	37010	
11878	20984	
12486	39944	
7718	3727	
32016	26310	
390	7843	
22533	36764	
25266	14327	
42307	13750	
37690	20089	
5527	47523	
22856	41068	
13104	39761	
31395	4672	
2950	17332	
22412	7252	
5181	20320	
21463	37684	
27	15379	
14002	46590	
24718	25228	
22978	47101	
5681	42786	
45152	37311	
29902	41806	
22981	24288	
19090	39444	
19155	45892	
13309	22602	
27911	41116	
13735	26292	
7846	16447	
6774	30454	
43010	27553	
10468	22403	
40296	1370	
18775	43254	
2821	47701	
2864	47052	
7849	24679	
47487	20763	
38500	27690	
5299	42147	
15660	36710	
41840	33120	
45489	14699	
15961	42649	
15624	7613	
34365	9800	
23699	11851	
5517	40454	
193	32686	
32091	2451	
43922	47035	
43919	11646	
28131	5910	
21315	40615	
36200	27395	
3326	44943	
8951	29705	
20302	37624	
5809	39286	
1230	49439	
40620	37561	
9735	25202	
44107	1536	
2403	32303	
13807	47950	
1901	42107	
26342	39736	
28915	21644	
7298	32221	
429	6084	
32293	15232	
18616	45546	
14568	48547	
46939	41654	
43979	16466	
43435	29481	
32182	48185	
9146	25806	
2290	9978	
5314	32324	
29647	43935	
3508	47783	
1984	48514	
8361	12698	
28706	20321	
36294	4256	
27509	41988	
42266	22659	
31960	9643	
42159	15252	
28050	22564	
40077	14412	
13007	20456	
13692	18689	
17350	13557	
28627	43653	
38516	49510	
23378	41753	
10231	36686	
42472	2942	
44840	5523	
35922	39324	
45397	39591	
29633	4619	
31242	8083	
87	14062	
108	22220	
22301	4177	
44257	9175	
42612	10423	
33184	5384	
47606	25142	
14593	36902	
42408	9886	
4640	37483	
19951	46212	
4339	11879	
16315	40365	
12373	38260	
45428	15589	
910	24501	
45776	6976	
15105	3439	
28680	35747	
32153	39715	
17029	14211	
10344	8015	
37914	16490	
9731	202	
38140	7087	
32382	29344	
44558	17399	
17249	16790	
2023	13368	
31760	29159	
47845	4153	
16774	25328	
1227	42920	
5338	8277	
44790	14199	
10884	23822	
12749	43668	
23593	9729	
36406	20307	
36497	42109	
4086	12586	
19722	30592	
28993	15688	
25430	27670	
13423	7459	
33375	32878	
31935	44110	
22714	12475	
8933	37251	
14377	49076	
9806	25442	
17851	29944	
23749	39862	
47214	2882	
335	8672	
49701	49892	
17136	14195	
5668	49779	
43280	33371	
6872	32687	
11960	19434	
14788	12637	
34934	8081	
6757	46019	
32433	17255	
2727	1440	
31974	47289	
6129	46150	
42864	18574	
18668	48132	
14566	17526	
22721	13220	
17167	21486	
44431	33533	
14865	47363	
34380	3126	
30006	18545	
43203	35800	
26576	23094	
33308	19263	
43411	13640	
665	14525	
29040	21871	
29691	29251	
47200	5558	
34780	9794	
7623	11562	
8640	37830	
43313	27440	
21250	49094	
24307	21014	
43086	10942	
6139	3809	
18995	41551	
25345	47873	
22976	1391	
19161	30386	
23503	11841	
44535	46735	
38555	41664	
45983	43137	
30303	12742	
42841	41653	
24092	12857	
32366	699	
42374	41396	
32449	19322	
4732	803	
25069	18594	
17458	41447	
19926	19449	
9548	34398	
32471	24346	
9581	23144	
48253	9579	
23933	45457	
37184	24469	
10495	10452	
653	30700	
27689	34867	
16093	32879	
24689	26557	
20067	41961	
44330	20633	
44072	41102	
40906	24345	
27975	44887	
18877	14091	
24769	22968	
46755	6172	
20222	10542	
11095	43272	
36321	44692	
30221	35116	
8182	31220	
39800	4349	
41498	30106	
35589	47441	
37287	11604	
6490	21563	
34582	3584	
24899	11780	
41883	4760	
11731	2778	
805	4589	
41999	10424	
46037	4056	
11404	7161	
24999	15970	
20907	34356	
37533	20988	
40163	38426	
514	29275	
22717	7529	
13080	42202	
49917	3323	
36813	39671	
2584	47652	
45779	41367	
26202	33563	
49578	40014	
11976	44662	
24337	32267	
25217	10610	
43144	41377	
27200	24668	
41236	41066	
7588	6957	
42016	33672	
33451	400	
17501	6963	
32892	40209	
11497	30885	
43828	25508	
19502	41902	
44473	14207	
8545	23492	
49450	44677	
33035	27674	
32871	32768	
39156	26236	
1293	987	
28875	14165	
23610	14217	
9618	25149	
13390	43908	
19030	11346	
27490	10406	
6093	46913	
579	22765	
11784	40689	
36198	11519	
37256	49421	
5504	8683	
37692	11708	
17005	37159	
25464	8479	
29134	34171	
44034	1030	
48480	41754	
5542	26495	
36391	33832	
48970	22428	
3034	35916	
49323	45215	
19415	46227	
30598	42663	
17966	30787	
27197	9724	
21530	31307	
13796	10503	
39034	24970	
25310	9159	
10483	15759	
41298	36924	
25892	15873	
18	17737	
7935	32780	
49766	41495	
30232	32441	
4724	4918	
10762	41995	
2206	25758	
3056	35574	
17481	40132	
20311	38810	
45525	47449	
26653	23085	
5053	17228	
53	27350	
45245	37472	
42363	31061	
24299	21320	
11534	6945	
34100	43182	
10474	5220	
12659	37573	
13612	16976	
28385	1546	
28309	26484	
1948	37941	
19693	612	
27494	43220	
30148	10609	
24690	17302	
37131	31355	
16833	17331	
9064	4717	
16744	36521	
40172	21562	
20915	10388	
43025	10257	
11442	26056	
46269	22031	
129	41854	
46884	30146	
32134	15258	
31574	24676	
20661	11150	
8492	10442	
40928	9072	
4099	35073	
31564	43277	
11102	27443	
39314	7515	
15850	8779	
17396	37617	
24856	34457	
21025	13311	
44517	10290	
23703	14056	
13992	34807	
38013	26821	
29503	22915	
41175	7742	
47988	21868	
10192	10137	
18727	30647	
38478	19261	
32945	4150	
26445	8534	
24456	7478	
17896	9368	
19642	3517	
36500	43168	
23720	9410	
27849	16581	
31250	20187	
34446	49006	
40747	33553	
4160	43389	
18009	27409	
11161	7707	
44092	7060	
24233	42503	
33245	9586	
13244	8367	
14026	37785	
44438	34735	
29156	40162	
6245	23590	
27913	1578	
15266	15359	
30873	8669	
12875	19957	
31806	32460	
39788	30867	
19296	29493	
7232	40174	
4980	7815	
1224	13259	
21312	2144	
22133	10838	
24328	44711	
3166	9131	
33964	31577	
40959	5472	
14926	16017	
23682	42143	
46142	20519	
20723	28370	
5172	12591	
38226	36535	
36584	11218	
19114	19203	
20257	39546	
25353	39203	
13670	45772	
20413	30218	
31389	34217	
21045	26520	
19368	22729	
12728	25438	
32050	29509	
911	22471	
45260	12230	
15834	15247	
38464	16140	
30899	42782	
39278	12224	
19590	15022	
5577	36771	
41681	35786	
45523	8178	
42990	29460	
4007	36552	
40189	41427	
1311	5360	
32874	10504	
28485	33061	
26911	23755	
34551	18249	
866	49351	
5556	46238	
46014	44030	
14066	27364	
28991	14874	
10210	38176	
6951	8114	
29324	37333	
23518	16229	
1876	30849	
23878	26758	
20926	38935	
28764	37379	
28845	11524	
32202	25255	
39888	16234	
43117	34772	
48275	28453	
23888	35749	
7778	33850	
23826	11682	
31877	24826	
20504	24204	
23254	48127	
6558	30145	
37431	16269	
39315	12541	
23088	28209	
11893	48909	
36613	29350	
2868	24975	
34016	22950	
31558	32550	
14688	28445	
40743	23754	
14170	36346	
16748	39926	
25359	44224	
36343	31753	
11751	12099	
39089	20094	
43319	28640	
49344	33297	
29837	37520	
16026	21307	
17989	16529	
36645	1868	
955	38421	
47982	47399	
30954	15287	
42997	20473	
45683	12741	
37700	38023	
35017	19774	
47248	30003	
18729	36089	
8042	41080	
31440	40510	
38644	27047	
47563	7276	
40094	10760	
10204	26047	
33247	6861	
30976	5076	
1690	23547	
40937	20280	
13376	5739	
27214	37479	
43709	11399	
4586	31605	
19628	22431	
26803	7095	
35715	27338	
48075	18258	
17865	29951	
17039	47160	
1273	21165	
13304	22174	
9733	12850	
17709	39366	
26065	48598	
97	2664	
31006	41074	
29642	26109	
28200	22463	
25297	46013	
17146	75	
19673	45989	
43586	11220	
14826	4306	
19816	43533	
21731	35474	
15060	36990	
38101	44965	
12581	14530	
15230	43166	
29589	42622	
14177	35988	
486	12783	
29798	49864	
32822	14452	
27627	22347	
15590	31216	
34454	8332	
28939	34144	
17640	37966	
19663	35576	
21280	3510	
30500	48272	
17997	12114	
18429	29016	
4725	49814	
15960	42329	
22414	44789	
17407	5674	
26041	15817	
41124	22523	
33278	22768	
17482	41666	
19650	31506	
9744	28694	
21139	1923	
24286	9818	
6450	37267	
38281	42670	
36194	37544	
42824	18352	
28022	32710	
33025	7983	
45360	26032	
22474	28671	
34861	14796	
28221	15452	
4345	34996	
36670	39404	
5710	30510	
40624	1565	
10139	42105	
4788	11054	
12112	34166	
6460	48663	
17749	16624	
40269	40677	
46905	12762	
6595	3190	
35224	31604	
31310	18573	
30630	23897	
46067	38713	
24216	10781	
14778	12323	
44941	23770	
16703	45372	
1852	33778	
21884	11262	
33993	29338	
36423	13754	
11350	40151	
33514	19832	
16090	37526	
31455	8811	
33659	34904	
11560	39859	
31400	31675	
11769	46204	
18933	31572	
867	15508	
28019	44503	
30525	16458	
14443	1801	
37936	9874	
4311	41773	
24832	3653	
49134	42043	
45731	32133	
18218	10927	
47183	36429	
4280	7997	
24324	39927	
37211	18098	
22514	41576	
10205	3813	
10280	4966	
29491	26573	
23227	37705	
40299	15804	
5936	45855	
35301	13385	
36630	1402	
42859	37323	
1011	45300	
25630	24737	
14809	12179	
79	10743	
27767	43347	
49123	16879	
18324	24726	
31904	18988	
30000	19470	
42142	43519	
27647	21582	
15466	45509	
23138	41918	
48941	23137	
318	2238	
38618	8026	
22498	16769	
49615	44373	
7140	31773	
24822	30128	
31092	45198	
6519	40606	
36074	1389	
40123	12288	
30111	41208	
41691	44428	
17239	7999	
48999	13532	
48427	10282	
1810	46213	
19509	17402	
13498	19394	
13172	33515	
26086	21549	
34352	23218	
40249	30282	
22455	23097	
32659	26560	
7382	18116	
10934	21989	
15315	14351	
4917	40293	
42247	9430	
49865	44814	
29353	35056	
4397	48266	
16325	13689	
35993	10410	
48780	6587	
32029	19660	
35557	45464	
27955	47481	
27761	4695	
41990	20366	
39260	20872	
37778	46340	
176	49174	
29681	7118	
12563	46728	
33892	27967	
14464	21523	
24627	38595	
43232	7419	
13302	9214	
43861	32454	
18853	24521	
11907	34585	
36305	4566	
23372	9334	
17210	17042	
8110	30082	
29649	43704	
8209	2316	
48381	46338	
36404	13607	
20809	23330	
4082	40451	
19929	27566	
23262	17990	
4620	12975	
26279	16158	
12997	13546	
19980	47062	
49515	18172	
5290	16011	
7616	13072	
33316	30570	
16690	25264	
2012	22184	
43565	33497	
35457	20603	
14890	46982	
29497	19807	
36760	20946	
48406	5020	
39975	2599	
44123	45008	
21787	47706	
22546	1660	
19248	21616	
46661	18652	
23859	28244	
26889	40310	
264	45314	
1234	20563	
31046	44333	
25781	11370	
13207	7720	
42406	34729	
33500	29191	
17378	37783	
22070	8798	
942	32390	
46277	1304	
11667	43670	
16564	29663	
39922	48616	
1527	29903	
38538	3617	
18663	7940	
6723	30972	
7797	48448	
49096	22010	
49275	2407	
26932	10106	
6113	38711	
40301	47619	
39353	14950	
14024	34334	
48392	3795	
44167	39760	
35409	47790	
30246	43269	
25279	11860	
32958	10153	
19422	20211	
32995	41663	
44183	28556	
34513	45284	
759	10854	
34814	3774	
13834	45595	
17295	713	
29372	37468	
38181	37310	
10466	3186	
8291	15135	
15074	2218	
11967	46158	
36756	12817	
29932	29955	
21689	46101	
20230	26685	
11337	31657	
3278	39622	
31241	37518	
25286	34012	
9414	14797	
4870	2320	
34273	8939	
34871	246	
3043	13044	
16560	14794	
2797	91	
32464	22720	
27616	31030	
5671	28696	
37536	32758	
648	19686	
32396	14741	
6189	49786	
43324	40936	
7732	12753	
20772	40161	
7318	6616	
14277	5331	
35896	37559	
24115	48370	
43131	30658	
18209	5799	
15	27447	
14407	18254	
11684	43317	
14934	19260	
47904	17962	
24610	48944	
11805	49702	
2638	24372	
1162	31649	
41126	30576	
12465	11686	
17301	715	
17513	10651	
37767	10351	
4946	21294	
23496	12077	
26461	15837	
49401	35262	
12377	28411	
46234	47273	
1551	10706	
13952	20727	
49935	4370	
17130	41384	
32235	33419	
16095	22135	
32300	46436	
44660	47709	
6008	15890	
27867	24818	
25984	13574	
21851	33577	
29764	42639	
1768	40153	
15737	30341	
1585	47162	
37532	13020	
11169	21391	
45549	45672	
36056	12552	
42473	47466	
17031	43735	
41454	15985	
11602	39523	
33562	45912	
37980	34805	
43104	45703	
36665	16128	
25658	31734	
27472	9900	
25867	18800	
14096	32494	
25117	1487	
33610	46613	
24953	10234	
34172	38804	
37096	17549	
32887	28920	
21695	948	
41507	36681	
2014	35523	
28431	11606	
47635	18337	
2841	44704	
12474	7014	
26054	24787	
22850	37119	
25146	9091	
48925	4464	
36209	49909	
22554	47047	
9822	29462	
26531	5097	
839	43515	
46065	18600	
4558	22089	
32523	32167	
40489	39746	
28758	1411	
7572	2631	
26460	43133	
43953	48380	
48885	4544	
28890	2890	
32835	46313	
27068	22503	
48133	37302	
17415	11483	
8048	26574	
32057	36655	
26757	29484	
14540	44727	
33907	7246	
13463	22012	
9378	13697	
41368	1971	
36122	41731	
42714	15681	
40423	185	
4282	5027	
8740	22053	
34455	42530	
18498	4799	
22923	49618	
31730	35725	
29296	17614	
8231	1099	
16284	36808	
15463	6858	
49365	42892	
42557	8860	
194	27049	
32127	33204	
7934	26766	
30756	9399	
21618	33869	
42434	40854	
46691	9142	
13137	21542	
24347	45497	
32712	47443	
16379	19164	
5057	7245	
42119	45994	
48800	1067	
14398	9120	
41694	32964	
20973	32353	
24344	29501	
14060	49609	
19704	24223	
29690	28535	
32422	10209	
16289	37887	
36998	7029	
37667	23711	
21053	15260	
15294	16201	
35083	32199	
1070	34280	
30755	2410	
38652	10390	
10969	25020	
13499	8711	
49975	15427	
21404	1503	
40397	35927	
23341	26799	
15208	24432	
45844	19346	
9195	18669	
31244	7858	
16410	17313	
47282	22764	
40786	25732	
0	38428	
19207	3079	
16340	3943	
21321	38741	
30124	18904	
45826	42277	
45728	42162	
15198	8923	
14171	17316	
33015	41758	
24983	4346	
31620	42928	
8062	43578	
42630	44082	
47383	3664	
44681	39886	
28695	1537	
2610	3595	
45292	8816	
27154	23603	
22109	32521	
17980	46387	
34727	32757	
2548	20997	
24268	19909	
2810	47215	
44332	46254	
30890	20253	
8876	35689	
3360	29257	
48054	49480	
44318	6879	
5901	8691	
536	41818	
44366	19181	
45533	41410	
13578	1680	
39744	42144	
12462	500	
24084	3423	
23856	42534	
24229	46073	
33692	32660	
22235	42876	
46575	10140	
39261	43082	
40720	25519	
49267	31280	
14253	2564	
15670	33763	
44195	12248	
37174	20006	
3321	17699	
37655	24984	
5786	49575	
13561	23707	
2877	34067	
35551	27475	
21554	25708	
32333	33036	
14824	40917	
24368	41606	
26085	30435	
11779	25939	
12565	6266	
31723	37853	
38265	47225	
9805	31365	
17806	31121	
24915	10512	
29441	17229	
42946	24565	
38681	3299	
31428	43827	
36809	48343	
37629	30932	
17581	49768	
32515	28567	
36146	2766	
28471	30321	
15324	4286	
31222	37847	
44361	48125	
46678	42532	
47995	18477	
32312	48536	
25927	22712	
5788	16948	
49348	47146	
42322	48357	
37250	32089	
17377	19819	
45063	33970	
39024	21557	
36868	14896	
32337	39852	
26247	9851	
26782	15752	
27610	21835	
8107	30050	
10984	37896	
15899	2279	
38080	5296	
39279	12485	
24242	42291	
14745	41893	
14502	17199	
39951	17878	
8476	13187	
28346	40050	
35453	29586	
22126	7887	
16337	16230	
46036	28618	
40621	18899	
693	39310	
22901	44222	
5933	34850	
18880	2503	
24104	21585	
164	43824	
3130	44108	
32466	25426	
48719	49387	
35696	37728	
13938	645	
5793	36559	
21678	43537	
17982	2607	
30671	12183	
2963	34210	
16192	30183	
34001	33649	
6364	44742	
26802	39046	
34159	21836	
6985	45048	
5014	35278	
24029	8121	
16477	32677	
11253	37759	
17151	38255	
23412	3889	
20397	35709	
28795	27787	
6061	22947	
10211	45124	
34433	2969	
27538	33302	
33876	17193	
24049	40676	
46686	46368	
6600	48274	
34350	28276	
9572	13851	
24804	2874	
49172	4356	
44042	27016	
47267	23508	
20976	31351	
39050	29258	
49823	45229	
24747	17690	
20415	7177	
6800	29126	
48963	12932	
8563	15779	
28608	43399	
17505	40600	
10903	43224	
33746	24548	
44064	11266	
7379	33901	
25335	2372	
22172	10777	
33147	39703	
34571	8421	
44884	19471	
8430	314	
40965	37922	
28648	23876	
11923	43091	
6066	2140	
10761	31056	
36097	18876	
3964	35309	
48712	30215	
21038	5683	
48633	9654	
38985	16488	
29270	893	
43620	8742	
30506	31608	
41291	2177	
4745	8301	
14221	33461	
7191	44823	
15922	15089	
17242	4165	
23656	11015	
40235	43587	
24675	46694	
46270	33216	
8872	12801	
42914	48426	
31058	9053	
49296	35389	
642	2525	
26343	20621	
10981	1499	
38670	39988	
46675	17652	
11258	38501	
38196	18610	
39550	47976	
38792	8010	
26776	2543	
1631	9290	
47735	9068	
28212	19732	
37179	14562	
37806	19323	
40243	3544	
46839	47816	
1849	3854	
34895	10015	
12748	24635	
605	13978	
43869	43746	
31156	37138	
32711	45328	
9329	14908	
3461	46080	
4167	2138	
5021	32045	
39072	28844	
28506	6856	
30302	18525	
3040	31843	
44432	22759	
46332	19525	
18798	6057	
4481	34135	
20968	30161	
17872	23817	
43180	33781	
1626	11564	
2779	7642	
13828	48172	
19827	35703	
18996	22002	
31489	22990	
8416	7389	
41583	20527	
30804	13858	
10740	42253	
15392	40252	
49059	6611	
37960	42583	
2668	24102	
6924	763	
31100	21556	
38017	39697	
8529	29388	
13944	19391	
46923	12205	
9741	8515	
41224	22397	
18557	43288	
26335	32004	
41288	46472	
13763	20452	
3119	6504	
41159	30042	
13118	46122	
22518	9721	
15460	44178	
5664	22234	
16651	41052	
48201	8870	
33255	26566	
43899	39446	
23186	4587	
41057	40247	
42088	35788	
30206	42556	
16801	40585	
46285	47379	
9388	35753	
28726	21424	
10308	28090	
25109	35297	
49530	9235	
15262	32932	
22953	48522	
25907	33886	
31004	12367	
16478	5996	
10784	3363	
8069	9705	
47843	33469	
49476	31243	
45593	43024	
32771	19718	
31120	49340	
14273	20328	
1397	13344	
26533	31619	
44032	19257	
28674	30722	
43867	11476	
33754	35113	
42296	13994	
44413	4336	
24009	12690	
12301	35295	
6715	39976	
284	8941	
20500	47330	
41196	20752	
28299	42945	
10313	47245	
3694	34607	
35125	12750	
27836	19480	
31708	9437	
27526	13525	
9377	5905	
41897	20744	
3678	30457	
30622	15750	
9966	34681	
5541	33988	
14812	14075	
9693	2482	
23493	10417	
27902	20256	
31247	32194	
37106	38342	
32307	7414	
47185	33089	
3113	8813	
38407	5726	
191	38025	
49364	49455	
20828	1233	
5610	13162	
45707	36218	
35601	9259	
17490	4636	
31548	29772	
4178	40988	
13138	28152	
31233	28823	
29058	27007	
19567	44804	
46732	30897	
16545	35046	
7877	6050	
6679	28597	
18799	46744	
19393	24435	
46563	29230	
20009	26747	
36781	32993	
15415	30777	
27302	38968	
44545	3131	
39502	37004	
13260	24582	
47958	30394	
7446	43343	
36422	45113	
27705	16118	
35972	36207	
40616	13961	
35549	44164	
7910	14271	
24451	43081	
16069	2567	
49419	49569	
4550	49584	
37495	43951	
42313	21895	
25477	8956	
30549	26641	
15978	11276	
19377	18060	
43993	16933	
25371	9112	
9321	19367	
21732	29007	
44706	38710	
22920	17202	
49633	35419	
16034	16636	
26881	1119	
46120	37951	
47287	50	
32849	34244	
27331	19685	
23498	6992	
17910	33623	
40788	9098	
29875	36991	
34424	37814	
13209	27513	
1505	5479	
40890	40167	
49317	39929	
36555	16558	
42233	31256	
49836	1845	
47210	41388	
37845	14621	
16277	45047	
32216	12342	
27012	9391	
37411	35893	
38406	3274	
20847	49216	
24247	42364	
35873	43629	
47423	27846	
37538	7959	
23335	49118	
3140	49890	
27134	24524	
5609	11797	
3230	21078	
1938	22581	
47057	7286	
562	9037	
10010	43395	
8650	49015	
24012	6249	
26725	38971	
13530	43248	
36829	17422	
46778	31513	
29962	29684	
46552	4508	
15741	11714	
16470	33882	
11287	26624	
34403	43972	
19247	4957	
4055	42011	
16486	16784	
33719	27138	
9379	45751	
48656	17697	
3541	2600	
14308	36368	
11445	31446	
1950	27031	
19040	8232	
8958	10719	
25590	39014	
23055	7857	
37977	6161	
4407	8432	
15630	38240	
37339	41480	
29631	28480	
19421	30200	
13838	27613	
32387	33238	
14439	34041	
25072	5766	
6721	9503	
11297	22	
45440	2945	
30614	20753	
39242	44861	
43914	43923	
48099	44830	
14081	11643	
12312	15855	
5118	17756	
40762	9294	
24062	44275	
39919	10196	
49587	24178	
36672	39554	
2707	4926	
22897	12232	
27729	16429	
1302	309	
36603	5407	
8482	44708	
28143	7832	
45299	25134	
8869	3239	
2902	4489	
27816	21227	
10842	48666	
27386	47453	
11260	37469	
43498	45343	
32418	14013	
29233	36183	
4039	41075	
2315	26036	
39378	20561	
6622	39720	
29791	27644	
18644	41800	
43724	4089	
32054	17649	
12671	12402	
19813	3138	
35815	11530	
27595	44931	
43405	17392	
46815	10454	
47494	31341	
35384	45741	
42881	30941	
12518	3317	
3101	10890	
9018	8523	
46030	10250	
7241	30981	
6583	1431	
46954	16364	
33855	11838	
10018	44759	
21262	40660	
13933	42132	
9811	15196	
31905	28105	
40756	32326	
26251	49129	
18112	36402	
5105	14626	
35869	27057	
4691	29250	
32036	1500	
29010	49898	
36037	24030	
19341	23947	
28284	30629	
34397	41152	
18309	38860	
20191	42750	
41973	34430	
29048	5824	
34787	11435	
34684	6692	
6410	23889	
31450	1357	
48773	48754	
43266	24624	
14116	7415	
16308	7105	
8452	28499	
29753	8583	
35513	23513	
7430	15905	
33940	25801	
43429	29392	
5150	16286	
38361	28616	
41482	18501	
31828	22331	
12186	30748	
2026	45026	
6286	519	
28037	4615	
44399	38386	
38938	2233	
11607	15896	
24221	26239	
22025	21873	
24264	17112	
25856	38234	
21439	37396	
43322	17960	
1096	24418	
19938	8902	
48400	11173	
15751	21690	
9924	31745	
28438	13348	
40647	23120	
41830	12510	
16754	24878	
12915	21887	
13630	46912	
44811	36066	
10430	1925	
20108	6994	
21993	46992	
21337	12620	
11746	44268	
23992	18260	
31099	8676	
32516	16255	
47991	2078	
44126	35373	
39484	26197	
46910	23686	
45575	15201	
44904	9866	
43253	6218	
34986	47952	
32997	30322	
36632	36082	
15506	24924	
16002	27732	
6312	6349	
36932	35283	
11178	17100	
3921	45291	
33023	19847	
26893	29888	
3778	20411	
28908	31207	
32960	27563	
42048	28167	
10601	29145	
5455	45738	
757	9234	
25135	31125	
19753	8348	
46153	17063	
47833	5100	
3225	22558	
1018	9394	
43218	33524	
5969	33343	
2446	41559	
16943	16275	
4840	1045	
41957	34162	
8829	35581	
13155	40553	
8123	184	
34724	32872	
30381	29516	
33081	43808	
31317	26206	
30212	41734	
13464	1172	
15283	1143	
21958	15479	
15028	42041	
45841	18194	
13224	22108	
30008	26243	
12545	29472	
44089	12882	
49630	47659	
7192	24374	
32015	29389	
42255	12764	
43208	6543	
29301	6905	
46746	39471	
47940	39442	
24493	33401	
17766	40941	
35403	9946	
46439	3080	
8340	47621	
46861	30960	
19548	49596	
37900	10725	
29846	20149	
26814	9867	
16719	13833	
29408	1817	
46965	31712	
37066	41859	
12356	30854	
21512	46183	
30351	44755	
43187	24945	
5815	6052	
7469	35041	
32037	26822	
2387	27348	
45258	48659	
46447	18756	
30638	49928	
43682	27832	
1254	32672	
18535	33507	
40039	5204	
2791	40750	
36317	40795	
11267	48870	
25351	25564	
33260	22863	
24408	4260	
45944	13098	
11468	32426	
27989	42182	
36574	43259	
33994	42470	
16919	35761	
15886	5759	
39237	30072	
13685	37221	
9459	23384	
21371	12797	
